64,42,98,26,22,20,2,44,33,80,75,17,99,45,47,42,57,81,84,95,18,16,81,59,61,79,3,24,42,38,14,5,46,78,98,69,64,100,12,97,45,53,81,43,98,27,51,21,75,35,82,93,51,28,17,78,6,20,1,48,24,83,19,71,26,16,39,91,82,17,53,26,71,33,35,34,61,86,55,35,87,36,94,3,64,10,82,70,31,49,84,55,31,2,92,58,85,30,48,66,14,0,58,51,0,93,85,61,45,40,62,98,42,55,1,6,65,49,42,62,98,26,84,96,95,75,19,80,72,33,11,52,100,70,2,100,28,87,60,39,93,21,37,35,76,4,7,7,19,49,35,83,75,18,78,70,60,97,15,98,29,26,49,29,62,51,95,57,3,55,96,97,42,99,98,85,69,4,92,88,53,26,71,28,11,14,64,37,78,79,34,73,71,83,68,100,100,63,56,2,84,17,65,25,83,62,9,51,66,67,39,19,60,76,13,37,90,43,74,67,88,7,40,24,56,74,23,55,36,45,23,19,29,55,45,11,16,20,62,49,54,67,34,80,42,13,16,99,56,90,31,9,63,37,33,18,11,23,39,47,68,28,67,63,83,78,40,66,64,2,14,84,35,48,63,44,61,45,42,83,34,73,92,63,77,91,47,88,13,52,34,48,81,67,10,29,10,51,95,41,19,8,24,20,22,88,64,49,32,72,31,33,11,89,62,88,80,9,75,59,61,75,6,7,42,84,37,18,0,31,59,86,6,84,72,28,37,2,78,35,74,75,68,51,30,97,4,76,5,79,34,32,20,7,40,28,57,77,46,23,74,5,8,80,89,80,8,92,48,52,26,22,26,61,39,22,57,44,98,28,89,32,60,8,5,66,36,62,42,83,85,16,54,59,96,8,4,70,100,53,21,25,41,14,52,80,36,8,90,34,2,79,32,63,87,3,28,90,31,37,38,82,19,92,40,14,100,10,51,65,29,72,56,70,52,8,16,89,83,5,89,86,84,87,48,37,90,42,93,20,79,30,1,98,21,7,79,87,84,29,17,13,67,73,49,19,81,31,74,64,37,62,15,87,48,29,90,3,71,82,90,16,11,57,80,99,30,24,51,13,53,68,93,87,41,42,72,88,39,45,17,42,6,32,29,20,61,85,90,99,67,79
81,44,35,60,9,65,85,60,44,3,95,37,56,1,45,27,89,84,72,73,26,44,4,21,30,32,72,19,97,38,98,77,49,99,36,58,29,87,84,74,91,78,77,46,79,21,40,34,71,11,6,63,56,10,50,52,8,22,72,4,60,35,81,75,0,84,32,29,70,16,2,26,60,45,73,5,66,12,39,3,90,45,66,11,21,16,64,97,38,1,0,64,36,48,39,2,31,37,32,67,19,0,94,46,46,32,51,78,10,90,81,100,0,13,11,88,29,41,84,33,42,85,63,44,99,68,47,29,5,45,96,91,45,55,36,57,87,87,35,97,42,82,97,8,95,74,97,90,81,80,89,89,30,52,32,28,19,45,23,91,56,86,48,1,40,84,24,94,37,25,90,45,7,52,54,68,25,50,58,72,96,46,60,26,98,59,20,84,3,10,40,26,62,88,94,68,38,17,61,41,43,51,86,16,2,5,84,95,21,41,66,17,88,26,9,51,85,96,34,54,5,75,80,67,28,73,35,66,57,62,6,100,12,93,15,82,64,99,76,86,6,41,69,60,33,78,10,17,39,11,38,45,52,84,78,80,57,79,46,80,41,18,79,19,77,60,0,41,24,76,26,97,84,61,56,16,4,67,34,43,44,38,54,96,21,99,41,44,77,53,23,84,72,68,70,48,94,70,89,85,12,81,81,96,41,37,11,45,70,11,89,13,15,8,75,37,6,15,81,84,69,71,33,40,38,2,88,32,39,43,16,51,23,63,12,31,100,90,42,69,1,30,82,16,39,56,19,11,38,67,61,6,37,95,12,75,63,66,73,1,8,55,18,99,18,30,96,84,20,37,53,88,34,0,70,39,23,90,50,61,56,11,67,59,5,45,100,34,10,73,2,86,94,87,50,78,17,45,62,3,82,81,57,82,81,93,20,3,82,71,30,3,82,63,62,53,7,62,87,85,0,89,36,60,76,86,38,59,97,66,28,44,46,51,26,93,43,46,63,92,16,93,95,98,56,23,50,29,85,3,13,51,58,49,10,100,0,14,24,97,80,52,41,92,69,67,51,12,12,80,3,96,72,64,93,94,87,9,90,71,12,69,88,36,18,99,36,85,12,60,82,59,79,89,16,47,55,33,25,33,12,28,28,51,93,88,10,79,97,100,16,75
69,70,77,53,68,12,37,47,39,85,72,17,73,54,30,94,88,56,94,66,50,88,16,8,75,27,54,37,93,36,11,61,5,89,80,40,67,84,87,5,68,24,89,7,78,86,67,31,7,60,98,57,14,80,32,89,73,86,26,66,21,3,26,93,58,73,32,92,56,18,97,23,8,52,97,87,37,64,84,44,90,81,67,3,27,99,59,100,50,51,65,37,54,58,30,79,30,62,70,86,47,32,75,55,50,72,7,87,1,92,97,57,38,30,27,65,95,86,65,11,36,96,48,56,53,44,34,83,6,70,68,19,69,43,74,18,81,48,72,82,39,34,38,43,30,65,8,25,16,39,2,52,34,50,75,88,95,75,36,67,45,4,52,13,13,92,98,60,39,69,41,44,3,45,88,33,10,96,24,93,34,26,45,34,43,86,21,3,60,58,70,4,28,88,84,7,79,82,67,18,16,7,62,19,18,15,19,95,10,43,88,10,70,99,45,79,84,32,82,43,90,17,14,84,4,64,91,83,11,23,67,28,97,96,13,15,10,32,9,88,76,97,98,11,61,8,56,44,7,37,54,97,54,68,47,24,98,3,6,9,27,40,3,23,35,16,38,45,49,48,99,91,10,97,68,72,71,23,82,78,26,35,41,80,69,54,70,67,57,42,42,84,82,45,7,16,27,45,28,42,59,93,99,70,55,66,7,26,55,89,70,47,24,77,93,59,30,62,25,88,4,33,71,86,44,78,69,72,90,63,13,48,55,12,84,10,44,57,2,66,46,38,79,36,15,72,95,45,33,87,32,37,19,70,90,30,47,24,1,2,87,81,51,7,59,0,84,70,58,86,1,70,24,80,72,5,51,66,50,51,18,49,54,4,18,43,34,65,33,1,34,19,82,85,94,7,51,77,77,75,29,78,44,19,23,82,24,75,48,40,92,32,89,45,36,6,55,36,38,88,37,72,74,19,22,33,93,73,9,69,14,4,12,58,90,35,40,13,76,54,20,67,52,8,79,55,15,33,91,53,87,28,91,26,13,12,59,5,51,69,40,65,39,52,23,29,53,29,8,29,49,28,62,0,37,6,21,18,5,12,37,93,6,27,18,19,39,78,91,90,12,97,55,51,14,44,46,67,39,21,62,88,49,91,54,52,97,76,36,2,54,73
61,60,100,79,45,4,22,1,95,34,98,15,52,11,25,64,78,64,85,6,17,34,97,71,52,93,12,89,95,66,27,21,92,27,0,36,98,22,37,58,23,0,73,41,11,98,4,56,27,90,62,44,90,58,82,41,16,60,96,78,93,23,99,84,16,99,20,13,88,23,38,77,24,10,17,1,75,21,23,1,10,85,12,66,8,94,74,25,53,35,69,45,58,67,96,40,32,15,20,86,4,58,62,95,34,45,97,8,66,19,77,43,71,89,75,45,48,48,70,67,84,4,79,7,72,74,14,70,55,34,55,59,58,83,20,92,27,83,67,59,68,9,68,38,64,43,50,78,91,86,44,40,91,22,48,62,62,62,98,16,62,18,42,86,0,28,77,94,10,9,52,78,85,87,83,14,29,32,92,86,17,2,26,7,91,40,35,53,1,99,35,29,16,77,14,16,71,57,76,81,33,28,25,17,81,7,99,9,5,90,95,89,92,87,63,49,26,64,1,94,63,36,22,45,80,2,62,50,60,3,98,93,98,22,76,78,96,74,87,67,30,48,55,88,0,84,36,27,48,3,87,77,40,76,21,86,78,49,1,37,53,99,96,50,87,38,95,82,78,47,48,7,95,70,96,62,19,98,55,67,1,41,9,7,16,98,59,61,46,60,64,65,25,60,82,78,64,76,60,41,22,74,49,84,9,10,45,29,74,100,62,75,6,72,48,90,69,6,50,81,33,13,12,24,39,94,1,2,35,61,44,23,1,59,6,10,35,17,5,8,83,68,84,90,39,98,45,74,4,95,20,3,74,32,27,13,92,28,82,93,56,25,16,23,50,89,33,85,6,39,94,55,73,43,44,78,40,89,51,10,49,37,13,23,36,6,2,27,1,84,87,57,76,2,80,25,91,79,77,63,84,36,18,56,79,28,33,85,84,50,62,32,88,41,21,90,48,23,83,49,74,69,72,49,71,51,40,28,96,16,91,80,52,8,35,97,3,35,48,87,85,9,18,38,16,40,27,64,29,77,79,2,45,50,51,83,67,58,10,63,40,67,42,59,42,43,55,45,78,69,31,63,44,15,67,61,55,95,24,51,71,70,53,82,19,71,64,53,28,40,15,68,7,23,26,49,66,48,94,10,83,91,73,27,5,5,88,27,66,78,78,2
47,30,85,33,67,14,52,95,55,33,29,62,56,21,77,88,35,36,98,18,26,36,45,31,42,99,24,7,42,1,10,56,99,61,89,65,75,6,26,29,39,55,57,95,76,33,48,78,69,46,96,95,48,6,93,90,4,16,64,46,85,74,1,49,34,56,80,75,28,5,4,67,26,61,27,69,95,76,46,29,88,41,91,35,13,83,92,17,65,21,29,15,95,98,64,95,19,44,69,48,15,39,81,42,0,8,10,61,50,56,90,3,63,80,4,76,28,96,59,60,16,54,75,77,51,39,37,37,49,73,85,64,78,31,5,78,39,82,4,55,3,61,58,66,6,63,7,1,24,66,61,7,20,35,50,37,74,54,74,89,26,24,53,3,56,24,48,61,6,18,16,9,45,40,42,52,2,49,53,94,82,13,0,68,14,50,71,55,70,11,43,96,35,96,66,57,20,80,85,93,64,67,68,9,6,9,61,76,25,80,69,73,59,35,40,73,51,10,27,21,88,71,83,90,32,48,46,18,94,97,10,58,63,79,67,36,54,94,11,45,39,46,17,98,81,57,36,31,34,30,52,21,67,1,10,99,15,23,84,9,19,94,33,49,38,100,85,59,59,96,3,64,7,21,61,88,44,63,85,78,93,3,66,25,4,42,24,19,31,7,28,17,67,61,66,72,26,16,30,51,11,33,14,18,20,41,72,65,71,56,8,63,59,74,89,63,83,79,49,13,52,77,30,85,4,62,56,97,78,52,14,55,52,28,39,72,36,10,36,6,33,11,35,92,51,90,21,33,34,70,47,86,12,43,37,83,5,93,46,83,11,60,38,63,54,77,0,90,54,3,62,87,14,98,44,65,87,65,65,21,0,11,73,80,20,9,62,25,69,7,75,46,67,12,75,88,55,75,77,75,44,5,61,58,2,5,90,55,36,54,42,3,31,82,83,51,57,44,43,25,18,17,37,85,96,11,72,16,53,15,92,97,87,18,21,89,90,77,9,26,30,18,96,27,100,78,44,22,21,87,48,39,70,51,91,31,63,28,48,15,9,5,78,96,23,99,50,80,75,26,72,71,44,67,98,9,44,8,31,31,95,45,71,31,97,27,62,25,21,76,40,31,81,84,93,71,83,43,50,23,69,21,95,79,88,58,54,31,66,85,28,27
97,99,24,59,92,86,84,13,62,90,10,8,73,2,79,21,11,95,45,80,15,39,24,69,63,78,66,96,29,95,89,92,59,12,50,51,64,100,30,92,55,40,0,94,42,45,15,54,40,26,100,21,31,91,91,94,68,56,89,63,50,43,54,9,55,70,26,19,35,56,10,90,96,77,50,3,22,65,23,62,91,90,83,21,80,39,81,13,96,36,43,11,79,97,87,34,33,12,19,68,68,29,24,29,73,74,100,95,4,22,22,61,11,71,48,57,10,95,71,72,30,13,83,76,76,70,9,75,48,95,9,16,90,33,11,62,73,10,56,43,100,44,3,10,15,17,34,92,11,4,63,42,84,45,17,25,81,93,0,29,87,9,11,42,8,22,4,81,100,26,23,99,71,93,75,52,9,8,43,20,79,72,28,62,83,11,54,64,3,54,59,56,29,70,99,3,58,69,84,23,95,73,21,31,31,97,83,6,71,92,26,50,63,21,78,46,32,31,76,2,51,34,58,80,70,22,83,94,91,32,17,52,71,38,83,1,0,32,7,72,23,0,88,87,88,65,99,19,97,74,88,47,7,12,94,77,34,76,36,92,75,53,43,11,58,92,13,24,23,87,62,47,53,49,100,6,14,98,93,10,37,80,23,44,92,16,87,93,59,22,50,100,42,59,10,100,50,90,23,40,43,86,87,96,34,52,2,14,15,95,91,52,40,14,62,99,97,14,91,21,2,6,20,44,65,31,43,81,20,33,20,63,18,73,25,18,24,94,33,5,54,90,57,94,3,85,92,67,99,48,88,1,54,8,45,85,5,55,66,25,88,86,55,5,59,80,90,83,39,22,89,93,12,11,86,82,97,44,48,95,58,2,62,12,10,7,97,15,62,62,6,49,48,27,20,6,6,9,55,11,99,9,3,10,21,56,58,84,100,73,78,57,75,40,35,85,13,99,66,41,60,38,90,74,66,76,46,38,85,68,50,83,77,53,59,64,75,84,47,74,56,92,98,30,98,99,81,10,97,12,51,23,50,6,63,82,82,9,20,32,43,70,82,19,89,40,84,64,90,30,3,45,88,67,41,85,66,88,95,28,66,11,17,16,17,81,64,65,56,84,98,99,19,45,84,8,51,67,72,41,64,75,52,51,42,94,2,74,47,97,68,13
75,86,96,92,66,59,23,88,9,87,52,28,31,35,36,82,69,7,89,99,49,41,15,91,34,17,30,47,14,98,60,89,83,21,46,14,81,35,68,90,21,19,17,18,55,54,67,90,27,55,88,76,96,2,32,96,20,28,43,0,26,69,55,75,91,0,56,71,2,23,26,90,9,9,8,64,29,41,19,57,96,6,99,58,8,98,53,95,25,62,95,17,31,49,59,21,16,14,58,18,3,50,7,12,59,82,76,89,22,61,11,18,67,76,42,42,73,95,36,65,57,98,82,54,46,6,75,28,20,99,12,24,48,87,36,6,68,79,61,57,39,72,41,73,48,83,14,87,77,50,51,100,47,100,53,60,5,94,54,93,92,67,16,39,53,18,12,87,97,39,43,2,11,84,75,25,66,89,11,43,4,29,8,18,28,62,44,100,55,98,92,47,64,74,52,83,93,30,70,55,70,12,57,47,97,98,72,62,52,49,71,23,78,80,41,72,7,51,38,62,48,29,75,79,70,94,61,62,23,97,16,59,9,40,5,5,3,43,33,22,93,71,45,36,50,52,75,23,2,12,85,16,7,26,61,77,19,22,4,8,18,88,68,94,94,73,65,97,83,99,18,75,69,29,77,85,47,51,74,15,63,58,32,37,50,93,13,69,81,85,78,66,72,11,25,65,50,91,61,32,89,46,6,23,41,50,74,89,0,47,3,30,71,1,67,21,61,46,56,41,30,100,73,1,10,99,66,61,89,94,59,43,5,32,32,46,82,72,34,82,85,4,11,21,5,44,42,66,57,65,7,87,64,46,55,75,10,87,1,65,80,60,7,85,92,5,98,73,77,31,21,27,35,99,49,41,43,57,6,66,21,80,52,86,93,73,26,2,60,94,68,5,53,41,57,11,47,54,50,90,85,71,17,87,70,32,94,79,89,66,44,77,12,62,62,4,35,54,73,61,47,40,66,66,48,22,43,61,76,94,50,27,30,33,80,66,31,73,10,20,38,54,97,16,83,24,20,84,44,94,10,91,100,76,22,13,65,66,74,6,25,91,100,55,90,79,21,21,17,31,41,22,52,3,38,0,94,25,84,37,85,94,27,50,35,15,64,66,81,3,39,5,94,38,61,84,84,48,4,0,45,11,89,97,81,27,63,74,52,46,10,36
5,3,52,7,18,15,39,100,19,78,71,79,16,31,62,66,45,32,66,91,9,21,53,90,48,16,63,66,28,39,68,34,42,19,7,61,35,46,60,20,24,30,99,6,28,61,72,39,59,3,29,69,24,83,24,38,99,54,3,26,93,37,26,35,57,100,96,58,46,21,78,36,17,42,8,11,69,46,51,28,15,46,63,6,28,87,44,93,40,14,86,100,51,78,34,74,78,96,31,90,16,75,92,100,17,100,11,86,45,28,80,26,74,42,32,69,96,77,27,35,57,12,34,74,91,34,14,34,29,11,23,45,87,14,11,70,80,22,55,91,50,35,16,23,43,49,58,38,92,86,40,14,98,40,54,54,75,68,54,3,80,43,15,66,23,26,1,2,14,56,59,30,57,76,19,0,91,78,38,48,63,44,28,26,85,82,47,59,50,0,28,96,44,9,27,67,1,28,36,82,50,95,11,7,36,31,74,93,8,78,40,37,22,34,63,6,16,9,31,32,77,25,94,20,35,20,53,2,48,89,85,98,50,96,71,86,26,44,79,0,89,85,37,10,19,67,83,1,42,13,100,18,4,93,38,39,12,58,8,26,46,93,90,62,54,61,48,47,71,93,47,59,77,51,35,62,84,17,29,25,97,28,44,1,20,48,6,32,5,14,24,18,73,14,80,27,75,94,40,11,86,53,37,29,3,72,57,53,90,87,79,86,14,22,53,35,36,60,33,42,40,58,26,13,72,5,6,12,66,46,90,51,99,26,46,69,99,3,21,88,90,100,39,3,88,93,4,24,18,38,32,58,62,24,71,100,96,43,11,61,89,67,79,54,94,24,22,92,27,9,45,83,76,84,53,63,42,23,53,60,27,51,18,89,75,55,88,71,99,65,31,53,32,9,6,25,0,95,83,94,4,27,43,80,77,96,8,19,18,62,79,46,79,63,0,54,18,55,24,83,19,21,35,17,98,8,8,98,69,91,57,39,17,100,18,61,95,94,80,80,21,24,92,100,88,92,53,72,46,43,54,32,65,55,49,62,29,58,25,99,14,82,37,99,82,22,59,42,15,4,21,2,28,79,1,82,37,55,53,49,64,73,81,28,95,97,56,23,20,47,88,34,96,92,32,77,13,57,85,95,61,73,97,90,51,64,37,88,18,91,37,49
29,84,43,90,80,100,80,66,12,67,67,7,58,99,50,37,22,35,98,83,7,60,38,24,24,76,12,8,32,15,57,61,99,0,17,45,66,97,10,78,63,77,52,88,42,68,91,64,69,89,12,42,48,51,67,72,26,79,81,24,60,3,51,58,3,68,2,69,64,13,13,94,56,31,47,98,99,37,27,68,92,40,9,40,57,76,78,49,20,24,73,80,28,23,4,98,58,73,33,21,52,46,81,8,43,27,72,41,65,100,75,22,5,85,28,28,26,6,77,13,97,15,59,24,38,63,89,62,36,21,84,88,67,64,96,9,58,34,16,89,100,92,10,4,42,39,32,68,11,75,81,7,90,40,99,94,69,87,56,4,7,5,59,40,35,20,15,93,54,31,81,53,89,92,23,30,97,21,99,7,96,45,14,51,51,12,45,20,99,0,91,72,5,49,11,40,36,26,100,56,24,80,76,12,37,99,43,100,87,7,6,82,18,88,33,70,100,44,56,65,44,46,36,15,62,14,21,64,40,20,19,30,67,95,43,70,60,52,70,46,25,76,94,9,63,26,79,29,36,0,60,46,47,62,61,75,76,49,4,83,35,23,12,1,85,21,38,44,39,7,90,30,49,83,40,79,76,18,74,11,19,33,58,32,95,85,73,37,100,77,19,35,66,98,2,50,86,40,94,24,47,83,55,97,32,95,41,7,79,14,85,64,47,8,62,7,94,0,44,59,77,29,94,9,94,97,59,79,36,19,2,50,68,23,12,100,17,53,73,63,67,58,26,80,66,89,87,25,55,98,85,32,26,44,7,86,40,66,64,43,51,33,93,19,56,4,18,40,23,58,2,90,15,95,69,47,49,21,73,4,18,23,2,11,67,9,97,74,41,61,16,93,60,75,11,15,45,96,21,68,53,90,23,34,85,92,48,100,79,20,3,98,9,5,8,42,81,71,15,22,31,98,81,57,38,58,73,83,19,60,16,39,50,39,73,0,97,20,100,76,6,3,73,82,75,47,24,22,17,5,44,15,3,91,72,41,48,10,91,67,71,6,72,87,12,45,87,75,31,86,50,4,55,89,52,30,1,76,52,86,82,62,0,51,52,38,92,66,49,48,99,86,21,71,38,33,82,24,7,79,9,24,49,31,79,1,61,81,77,79,66,24
40,32,75,58,70,33,90,85,81,88,36,1,24,74,34,72,64,8,51,40,99,100,71,77,0,31,23,44,76,55,68,15,87,43,39,23,42,28,74,22,82,10,24,73,50,24,44,14,99,95,54,97,61,91,40,27,88,63,71,63,18,5,44,4,14,83,94,56,77,68,78,24,78,68,97,94,59,7,74,57,68,94,20,28,84,60,22,71,22,93,33,6,64,77,78,78,25,71,33,1,38,78,93,82,45,55,42,3,62,15,27,97,9,47,24,93,6,12,30,95,72,63,68,35,6,45,13,31,15,12,100,20,56,92,68,68,12,9,37,75,92,64,71,0,77,61,59,49,40,89,44,11,52,11,46,58,22,25,55,3,4,54,90,60,11,58,27,24,33,65,65,24,95,1,24,72,28,50,20,68,38,30,79,90,7,92,13,29,83,35,100,87,89,89,13,67,46,40,57,46,71,21,70,32,22,61,3,16,10,90,85,48,20,29,4,94,20,84,23,3,18,22,56,74,77,69,6,23,76,63,69,12,84,4,44,72,65,47,54,75,3,38,90,23,68,60,16,54,43,5,23,28,94,80,1,71,48,74,60,90,36,95,2,86,99,46,57,30,60,77,71,63,15,60,52,49,19,34,69,29,40,93,57,100,72,24,36,86,98,96,76,33,90,44,85,55,56,7,85,15,84,21,44,99,82,62,13,67,97,83,96,2,75,18,1,12,8,38,98,5,100,39,4,56,83,89,10,39,96,61,20,80,82,31,44,29,93,58,63,89,6,58,91,81,43,59,93,51,63,56,23,62,96,94,17,44,83,94,83,44,54,70,90,2,0,0,31,59,24,94,14,30,18,71,77,27,29,35,44,92,91,67,54,52,61,37,97,9,31,45,19,51,81,76,19,47,76,51,6,66,10,20,62,95,91,38,88,87,73,32,78,29,65,98,48,92,1,44,67,99,55,87,49,36,62,69,49,3,86,55,35,62,41,97,23,32,34,10,85,73,8,28,68,40,93,15,31,94,25,99,92,81,85,6,83,12,75,31,82,26,53,16,89,94,12,78,92,12,54,76,85,63,71,52,2,63,34,100,56,59,98,13,5,48,19,88,26,95,86,7,20,4,90,75,98,68,52,56,80,6,98,30,35,68,49,3,97,83,2,52,41,0
31,13,48,51,0,75,11,52,48,98,56,38,73,20,72,91,42,52,63,39,48,64,74,97,67,70,45,70,89,53,36,19,66,50,36,66,91,47,85,39,45,6,43,84,26,14,40,68,32,3,74,81,67,13,77,34,49,22,70,3,75,5,90,40,21,25,72,12,73,22,51,84,29,60,67,55,74,6,90,6,76,29,87,43,8,29,43,57,17,79,27,92,50,16,98,71,41,36,83,13,58,100,63,87,59,29,8,33,2,64,5,78,59,58,87,67,53,96,90,71,40,16,28,90,32,26,27,74,28,9,53,86,9,83,39,34,11,13,33,80,77,38,24,1,62,77,34,15,39,23,52,79,6,80,35,38,72,62,78,100,37,98,52,12,80,91,47,57,70,80,3,46,18,27,13,46,70,47,27,8,36,79,54,42,59,89,47,30,50,91,97,53,54,48,66,100,38,12,23,7,92,26,19,76,19,99,89,89,45,15,64,47,95,17,56,53,5,2,49,21,59,45,74,13,93,39,79,97,17,1,70,76,27,55,17,46,19,5,1,30,21,65,78,15,82,33,34,87,1,83,74,60,95,47,39,53,53,18,50,36,19,86,11,47,7,29,59,26,34,60,57,21,91,34,2,72,33,36,24,34,86,98,94,80,11,33,32,30,17,48,66,36,0,44,49,7,39,75,33,39,0,90,61,92,90,63,29,22,66,54,56,51,17,50,97,28,49,95,24,32,9,57,68,9,67,84,16,5,58,49,10,24,39,71,15,95,0,45,17,32,65,73,49,82,89,45,77,3,5,0,35,14,23,70,23,90,19,39,95,77,89,5,67,94,42,83,88,8,94,4,40,24,44,55,5,32,100,48,36,72,49,37,86,72,6,9,28,25,14,22,68,69,94,1,62,36,84,16,10,43,87,17,67,30,72,38,29,38,87,31,9,1,68,95,39,41,70,67,32,51,90,67,19,49,68,48,85,17,64,62,60,16,79,93,13,50,30,42,88,83,73,97,84,6,58,23,13,94,90,46,44,45,79,64,95,46,11,45,29,41,6,89,57,51,47,70,1,43,78,55,26,16,18,9,23,76,32,2,35,89,14,46,100,93,9,94,4,87,5,33,94,11,88,50,63,34,87,30,78,30,85,3,47,2,79,36,44,78,38,46,66,53
92,65,11,0,25,16,53,30,15,46,7,3,62,70,3,14,66,47,45,51,50,92,19,96,94,30,73,31,76,38,50,67,69,62,33,60,44,86,90,59,98,98,62,59,33,66,40,100,12,85,16,29,42,1,91,35,31,63,32,6,67,83,73,1,10,72,62,20,57,51,79,20,14,7,46,48,39,86,13,17,70,96,12,78,97,2,12,28,65,10,34,31,59,74,33,69,45,61,55,69,11,34,89,26,41,34,40,80,19,19,63,55,14,76,32,10,78,10,38,43,21,73,40,46,12,39,82,57,100,36,25,78,70,81,70,77,14,9,22,0,28,86,21,8,61,20,18,38,30,57,47,17,96,88,30,74,26,11,30,93,47,22,70,84,2,39,60,83,14,83,83,8,34,71,16,95,91,0,99,87,57,46,71,18,33,0,92,25,11,89,84,58,10,53,41,12,58,68,95,38,16,44,46,50,14,28,10,71,29,8,57,86,54,27,71,53,94,28,45,4,16,28,29,93,48,36,4,72,70,66,10,86,9,56,1,90,85,11,60,13,87,83,65,6,77,1,26,70,97,71,41,12,65,70,72,79,72,76,51,42,7,61,27,83,83,96,72,33,6,98,46,93,81,78,66,57,45,92,93,41,62,33,54,93,69,92,72,41,67,89,83,41,49,76,23,98,71,62,31,44,25,77,2,5,20,68,28,66,59,21,6,87,20,26,80,90,17,17,97,51,5,45,58,20,20,81,17,58,8,48,68,34,92,70,5,11,4,0,43,63,21,16,16,7,8,62,97,26,79,93,43,84,37,0,70,24,47,87,48,56,35,15,56,93,51,61,70,55,61,13,85,48,96,0,56,3,62,18,96,6,78,38,56,14,4,25,4,18,11,18,74,12,100,96,4,51,56,41,72,84,20,22,31,15,22,53,18,50,72,81,22,49,85,78,29,90,2,0,7,81,18,47,59,18,42,30,35,64,71,73,47,91,96,45,5,84,98,90,34,35,70,56,84,21,0,80,10,2,80,84,49,64,97,8,48,38,38,83,1,8,22,15,65,17,60,36,0,57,92,0,93,28,23,42,49,23,88,25,92,67,8,41,98,71,15,45,8,53,95,76,27,16,57,92,100,16,94,100,40,85,67,99,12,90,40,61,79,28,86,36,61,60
77,24,30,92,36,4,10,30,47,3,12,3,61,11,87,54,77,26,39,43,91,17,99,30,79,43,24,30,80,52,91,22,42,87,81,78,92,91,7,4,95,86,7,21,63,60,76,40,52,81,49,42,98,14,39,76,57,63,6,2,81,63,25,23,49,5,0,6,62,75,10,22,60,85,44,90,44,86,29,97,66,44,38,63,24,77,5,48,6,78,50,53,6,75,76,55,46,43,62,8,17,38,30,43,22,40,32,67,25,27,29,91,38,67,20,62,10,92,9,16,69,60,35,75,0,11,96,13,20,23,21,3,62,17,12,50,58,45,16,83,38,45,74,76,79,60,4,55,51,80,37,19,39,72,60,6,49,21,19,69,45,6,72,73,23,85,22,81,96,5,64,100,16,3,42,61,63,46,15,13,25,52,99,31,24,24,3,73,45,89,8,56,95,80,95,84,30,17,65,92,89,95,58,4,98,100,66,60,11,81,39,2,33,3,100,23,27,69,62,38,23,70,95,17,16,55,1,12,38,32,4,26,26,28,31,23,94,63,49,71,43,54,73,42,57,39,65,84,74,27,21,98,63,82,81,79,3,48,92,41,80,62,68,72,90,65,95,83,27,9,53,70,63,92,79,19,97,43,69,71,36,57,34,66,4,14,44,7,63,35,49,8,97,83,81,52,47,41,34,74,51,53,43,80,45,21,66,41,31,34,78,33,91,11,99,62,26,9,69,55,44,84,63,7,66,9,59,12,51,60,86,68,12,96,47,57,83,12,65,80,13,42,80,70,54,78,31,46,87,67,0,98,50,29,71,83,39,96,95,56,55,47,23,34,42,36,57,91,49,21,71,28,30,50,98,84,94,96,96,47,62,62,44,78,91,81,60,96,76,21,51,98,68,74,31,76,10,88,66,25,76,36,19,5,52,83,55,46,78,16,93,5,78,2,84,68,49,43,64,91,30,81,88,98,21,85,39,31,39,5,22,14,7,41,86,60,90,6,72,68,22,30,73,100,32,22,67,47,66,97,37,62,44,25,60,65,9,99,62,14,70,50,95,78,57,80,3,46,86,41,13,7,71,53,73,69,75,6,15,6,69,52,69,12,43,95,77,19,93,38,33,29,88,28,73,44,7,42,91,60,83,70,33,53,22,6,21,98,12,2,3,81
