84,63,35,51,39,56,40,60,42,40,83,59,50,88,29,26,24,88,58,64,95,17,88,71,15,36,28,27,30,13,31,80,77,66,31,82,89,71,41,30,10,23,89,26,10,84,53,1,38,10,31,32,94,85,69,76,20,97,69,17,76,100,97,52,32,27,33,87,99,40,83,8,64,38,1,40,21,54,7,59,30,38,57,91,89,92,32,9,54,0,26,30,67,89,82,65,16,82,51,81,21,33,55,51,71,56,58,59,9,31,84,6,36,7,63,24,99,95,33,53,61,25,49,27,14,97,58,97,78,8,77,66,8,31,83,45,88,6,3,63,38,54,69,74,61,31,98,25,92,98,78,53,89,26,46,2,23,4,65,67,79,41,99,53,73,82,99,60,88,68,89,92,21,24,31,82,21,96,7,13,93,51,32,47,44,78,16,33,48,81,66,94,22,65,46,95,12,44,20,66,12,8,58,100,32,89,82,20,84,55,33,42,72,65,90,15,8,5,14,57,86,81,16,7,45,62,68,23,6,54,89,85,29,46,84,27,1,31,47,51,52,80,94,24,10,49,5,19,54,20,42,5,67,58,80,78
86,13,0,92,68,89,42,97,1,26,23,2,57,71,19,9,16,12,100,27,61,4,12,81,91,20,53,23,44,32,0,29,11,0,88,79,56,29,41,23,55,65,25,79,1,44,54,84,23,19,77,50,23,89,98,81,75,50,3,18,48,71,14,59,37,1,4,93,30,45,15,52,76,6,97,43,17,16,27,6,35,3,56,24,59,53,4,33,69,75,18,83,45,32,42,82,33,12,41,29,57,56,81,100,29,43,42,46,59,35,18,94,39,74,85,64,94,89,97,28,63,81,11,74,12,19,56,11,31,97,41,88,18,88,53,47,31,96,59,56,30,77,16,35,17,0,65,77,55,28,4,18,8,82,58,21,0,13,32,31,76,39,86,95,27,38,7,24,100,33,80,97,9,96,98,93,62,63,69,17,91,40,1,99,21,59,86,22,39,85,19,14,23,71,75,50,76,83,74,75,15,20,37,91,82,35,50,44,98,18,61,54,58,62,52,46,87,4,68,25,89,53,40,11,24,81,28,100,63,68,40,44,88,78,1,70,79,51,80,42,35,6,96,60,34,13,5,20,17,39,12,5,92,52,84,82
32,11,47,62,79,88,72,33,31,73,69,9,90,14,51,25,20,12,85,54,25,56,40,43,95,52,14,52,70,98,34,2,75,81,30,20,34,1,53,65,41,88,40,30,1,57,21,21,69,72,41,95,27,81,3,88,100,17,40,69,15,40,37,90,87,67,9,21,35,28,52,76,15,59,72,16,15,94,3,51,31,44,45,59,92,48,12,91,65,52,59,46,58,97,2,45,29,11,32,64,6,50,5,21,8,78,4,91,37,7,41,68,52,52,93,43,66,5,33,30,23,92,43,82,54,45,93,84,22,24,47,28,40,53,16,15,97,20,5,100,27,12,67,79,64,26,88,29,31,20,25,54,79,34,1,32,79,94,15,1,84,29,96,24,48,11,5,44,31,10,43,59,89,76,3,18,1,92,13,32,78,4,53,22,39,54,55,17,14,36,85,98,31,81,88,79,92,93,89,90,69,98,48,23,40,17,41,41,75,54,40,53,59,59,75,98,79,96,81,93,99,66,91,96,12,44,41,70,37,29,59,72,94,73,96,33,91,2,40,65,57,46,84,82,4,25,45,84,87,92,76,51,57,32,47,35
43,88,5,46,83,64,17,42,3,79,41,94,82,82,24,4,27,75,86,99,100,97,82,86,88,23,37,11,22,50,12,65,3,17,10,86,48,27,95,51,6,35,10,54,16,0,58,10,75,9,8,74,5,56,26,59,79,29,36,0,45,49,65,48,32,75,100,80,69,94,97,41,29,6,95,11,74,52,88,48,61,62,89,32,17,81,57,97,9,60,63,54,8,95,68,6,35,67,87,3,61,49,44,56,22,4,33,96,56,21,9,83,49,98,81,67,78,38,29,53,64,92,73,72,52,40,78,88,74,30,91,0,80,1,56,1,5,55,63,28,42,72,10,92,36,58,58,13,62,53,33,25,44,72,63,97,79,40,84,52,37,40,52,83,41,74,50,13,28,12,41,71,50,17,28,86,75,86,100,2,38,99,27,48,70,90,10,48,97,60,66,100,67,17,82,7,91,31,87,86,9,94,22,59,11,50,45,52,1,10,55,39,75,48,53,10,38,30,25,0,90,91,100,56,8,81,30,65,78,16,16,53,77,38,11,88,88,22,5,89,99,26,94,73,75,13,84,79,43,8,79,99,65,44,21,39
24,51,4,68,33,87,20,9,25,98,63,79,87,35,34,85,61,94,24,1,6,74,46,15,48,24,14,12,34,1,52,24,52,22,92,51,8,78,27,33,42,56,12,95,91,12,45,18,5,69,19,79,42,66,94,90,56,74,69,57,75,20,81,93,42,73,44,50,16,37,50,24,93,28,18,50,40,64,68,45,99,53,23,7,85,84,63,7,57,31,64,99,51,44,91,93,83,0,9,66,3,59,90,97,87,75,12,93,38,80,37,2,32,27,9,84,77,73,91,33,3,54,31,21,98,89,80,47,89,89,12,93,13,1,55,66,76,67,58,80,12,62,49,10,55,58,94,31,97,84,30,67,37,28,88,1,16,67,48,71,22,60,29,35,27,84,1,70,16,25,49,95,53,98,5,7,22,99,38,18,83,69,51,86,97,38,53,79,72,67,49,94,93,45,95,20,95,96,90,11,88,4,5,40,69,10,48,57,76,52,41,24,87,93,9,49,30,29,27,1,96,43,61,89,88,56,75,82,17,64,59,4,34,31,11,2,7,25,59,83,77,67,6,30,59,83,79,55,11,73,57,73,15,84,61,69
39,35,50,57,65,76,27,100,6,38,68,13,63,94,97,6,60,69,36,18,51,14,39,28,53,96,1,68,46,28,36,85,64,53,41,95,28,69,60,34,73,28,13,2,88,9,8,13,45,44,98,62,24,36,91,78,99,58,11,44,86,14,28,15,67,36,10,95,71,70,95,43,64,7,45,17,84,19,30,95,63,27,56,54,64,46,98,62,3,8,5,90,22,100,71,89,35,81,49,5,17,9,15,47,84,26,65,67,46,61,61,75,89,83,28,18,29,25,80,99,0,51,54,22,16,25,78,52,72,26,23,89,2,4,2,86,31,33,18,43,94,79,17,82,61,12,66,56,37,11,55,37,62,75,26,45,100,3,97,72,96,86,26,98,91,28,83,88,61,0,30,55,45,13,2,73,25,69,95,63,80,15,66,8,91,92,53,90,61,15,27,57,67,54,20,23,82,70,10,9,70,6,30,82,87,32,20,11,67,14,40,13,30,6,88,20,64,6,76,92,88,3,48,54,57,34,44,4,3,20,80,40,27,9,21,13,8,41,91,41,55,31,20,51,3,7,71,33,80,47,24,67,16,38,88,39
73,31,43,42,51,90,82,44,99,2,23,6,9,14,14,65,11,34,82,14,42,53,13,88,66,38,21,48,42,8,87,81,5,96,23,22,85,4,33,84,7,22,56,83,36,70,13,13,4,96,94,12,48,7,66,80,11,87,27,53,61,80,0,66,75,23,55,60,27,88,9,0,9,31,84,12,68,97,92,38,92,86,50,5,93,82,51,3,69,78,22,29,57,22,62,99,45,83,58,39,70,33,5,45,30,89,23,98,52,15,35,43,67,51,15,59,33,66,28,1,10,16,97,33,5,58,31,16,40,55,55,76,88,61,88,18,15,77,82,67,58,17,77,24,34,92,83,33,23,77,34,33,60,98,67,65,21,64,81,28,19,36,70,73,63,57,57,44,0,39,11,58,22,54,83,56,11,31,90,34,75,90,34,34,53,67,99,75,30,79,69,15,81,38,55,9,62,11,54,62,16,31,19,38,85,68,61,62,100,16,96,74,72,96,74,25,62,72,66,59,16,34,40,64,72,95,73,100,6,93,61,89,23,47,27,74,14,54,35,13,36,98,53,7,93,93,99,21,64,30,46,47,64,86,10,2
81,49,1,53,42,29,41,31,76,34,5,90,88,40,70,23,3,89,98,97,82,96,84,11,26,29,24,56,14,34,24,61,50,93,13,92,21,21,22,97,55,94,52,9,0,21,99,3,77,96,66,58,58,49,35,50,78,60,72,59,60,97,19,9,89,100,67,9,20,56,72,41,49,23,50,15,45,49,19,21,10,51,45,34,0,46,50,44,5,22,69,66,85,89,41,73,54,8,48,74,30,86,14,45,8,31,61,19,46,46,6,56,97,17,57,63,64,6,74,69,95,42,0,79,97,8,17,50,83,31,90,12,16,71,57,25,68,84,10,13,96,17,35,59,34,92,88,64,65,61,33,59,70,100,38,32,7,21,49,56,53,38,34,69,75,58,60,42,41,71,55,37,54,57,96,88,14,83,18,79,10,51,38,46,16,42,78,91,63,26,46,15,31,81,51,5,38,10,48,45,81,69,48,0,25,9,55,40,59,73,85,69,23,89,81,5,97,58,62,60,51,8,41,82,55,58,87,59,69,0,70,15,36,18,16,61,27,71,67,86,43,18,20,32,6,0,3,3,25,66,29,76,40,36,57,95
95,9,19,63,77,89,44,12,6,60,39,0,97,73,86,5,91,6,3,97,73,7,66,98,73,95,73,12,31,96,73,25,5,92,54,48,46,98,60,19,24,65,19,87,37,4,93,27,77,96,91,50,69,22,47,41,17,20,19,14,82,58,5,53,15,25,0,62,22,26,81,12,92,100,100,28,70,58,22,47,19,79,97,89,0,9,96,84,96,15,98,78,39,69,30,55,94,31,16,83,57,63,95,48,28,60,43,98,17,65,10,3,9,73,92,9,83,87,94,78,68,57,55,7,93,52,62,86,83,44,34,5,6,96,20,0,55,63,98,39,94,8,42,2,47,100,78,29,52,71,74,20,95,95,94,87,46,21,38,28,65,73,0,37,68,20,37,89,49,0,27,42,75,35,10,22,0,88,17,53,25,91,73,19,86,32,5,31,53,9,26,84,82,93,20,49,12,23,38,61,23,31,69,65,33,79,87,33,32,70,86,57,61,24,42,12,22,13,9,75,23,1,58,4,94,44,20,5,67,24,32,57,21,0,21,54,45,74,54,78,43,5,0,70,97,43,48,18,22,58,60,45,59,84,16,19
28,2,24,61,26,23,84,47,23,4,68,35,44,88,12,54,93,79,90,89,21,38,74,10,96,33,55,20,83,37,39,10,39,30,38,31,53,21,79,42,93,12,77,36,100,55,56,92,34,46,47,21,84,87,31,45,86,53,65,68,90,71,45,29,67,83,60,19,3,4,27,96,83,71,99,82,25,54,40,25,66,53,47,15,39,78,60,24,30,92,58,87,28,2,82,95,85,7,80,55,12,73,50,95,43,14,43,35,35,83,60,0,35,73,16,40,17,42,30,13,100,88,100,94,91,81,88,41,89,33,96,67,6,12,27,49,93,70,50,27,18,10,28,19,49,10,25,66,18,55,80,85,9,79,78,66,26,32,6,14,65,69,47,71,47,40,87,39,77,36,67,95,12,61,81,62,37,5,27,21,27,6,5,36,52,50,1,78,82,74,58,12,8,4,84,55,44,36,61,20,72,94,82,85,20,28,12,57,33,39,44,60,12,16,62,64,66,63,41,13,37,99,25,45,69,75,67,79,10,94,66,49,87,47,100,73,75,11,96,74,50,39,0,62,55,62,25,87,25,32,100,28,30,92,39,99
66,72,44,43,65,9,92,17,56,91,90,97,1,51,70,17,91,70,46,11,99,37,99,23,36,98,17,66,89,56,31,21,95,75,64,59,50,55,43,5,11,99,68,79,50,3,96,40,40,7,51,38,11,15,27,47,13,44,79,68,66,9,89,60,50,52,86,100,73,28,71,84,26,4,62,76,8,24,82,48,31,100,86,8,14,12,55,27,22,34,96,88,9,50,48,26,2,33,92,41,61,63,25,53,67,87,96,75,10,77,89,8,76,40,16,91,52,38,84,74,38,45,28,47,96,76,39,64,75,31,4,1,94,29,54,26,83,49,68,59,26,56,67,68,97,50,58,14,54,42,55,92,87,83,4,48,58,44,11,99,75,16,100,34,11,53,60,94,2,27,53,95,50,86,62,12,1,87,26,21,28,47,12,81,29,84,29,53,27,6,51,68,22,50,1,0,70,27,60,38,55,79,32,71,31,60,49,32,12,75,54,40,89,32,88,84,15,16,37,8,89,54,76,11,71,43,78,40,71,37,78,92,16,76,62,13,1,10,45,14,51,65,20,39,64,7,90,45,90,26,54,79,46,96,56,16
39,33,56,9,36,100,0,18,75,28,31,43,4,43,57,55,74,77,61,37,51,50,49,40,42,69,85,88,64,40,4,2,39,26,78,42,26,78,60,67,72,58,9,76,0,32,98,74,76,58,78,26,74,93,32,82,61,17,69,24,23,39,94,29,32,71,71,58,15,97,91,87,54,0,63,20,32,26,61,7,84,4,100,23,97,32,4,57,15,39,47,4,45,40,100,77,11,36,34,93,33,24,45,53,91,74,74,90,100,34,63,49,38,63,72,0,61,42,57,42,82,3,12,26,44,12,2,21,48,2,80,47,26,24,0,84,99,40,73,98,40,35,47,44,98,85,44,24,27,67,66,75,70,45,0,80,57,69,67,71,71,46,85,63,37,51,46,1,91,85,99,97,20,11,40,84,63,50,8,90,16,40,64,86,85,30,32,7,99,65,79,35,11,63,64,14,80,10,15,70,95,80,32,81,92,72,65,54,21,39,9,37,45,39,89,97,69,87,3,33,52,48,34,29,77,98,43,56,7,58,92,69,37,23,15,95,95,80,14,82,85,90,85,30,28,74,26,63,26,96,96,78,44,29,6,20
27,49,43,0,73,34,35,77,58,51,71,18,97,52,0,48,41,51,44,70,91,36,32,17,31,95,95,41,23,1,28,16,16,71,84,90,4,85,66,28,1,2,47,65,54,13,79,96,64,22,31,55,58,63,72,55,23,32,97,13,33,24,96,50,61,79,5,65,30,37,94,98,39,6,62,60,19,6,55,49,28,52,3,52,81,41,74,4,74,36,17,73,26,12,89,87,58,94,17,88,30,77,51,36,83,80,96,68,86,16,17,81,68,87,32,48,95,72,52,68,7,35,6,33,48,96,19,5,55,37,59,86,13,9,88,63,55,83,30,41,99,13,21,66,67,19,80,61,92,99,28,65,33,0,99,81,96,84,52,51,87,10,2,67,87,90,29,7,72,25,48,36,39,35,1,72,55,47,32,12,45,26,43,79,26,41,25,22,92,78,39,78,54,41,44,6,30,39,14,68,65,28,3,70,64,71,41,85,17,73,63,29,65,5,7,91,13,99,79,4,42,17,48,97,58,93,69,88,98,83,21,62,78,24,98,41,95,4,92,79,43,54,7,7,59,81,99,72,79,77,42,21,95,91,84,18
49,52,6,46,1,94,75,79,18,72,86,79,43,77,57,86,30,30,94,55,10,58,94,56,34,35,43,95,92,93,13,40,44,86,87,11,79,61,56,63,99,41,42,41,17,99,94,13,29,87,35,5,44,28,27,44,29,70,5,21,62,18,61,73,3,13,50,48,40,6,11,39,47,53,46,31,17,5,10,12,92,45,85,1,39,11,12,69,48,17,90,9,35,16,48,4,30,99,18,70,4,29,75,17,48,88,48,32,93,59,44,51,70,95,52,9,6,30,78,54,47,33,29,48,49,78,18,45,76,37,15,46,32,56,63,81,43,11,79,36,36,89,87,72,84,4,81,56,35,24,9,48,23,4,97,73,82,14,84,23,17,99,69,50,55,32,97,64,9,75,100,11,63,52,49,12,57,97,68,58,20,43,5,44,48,68,83,96,83,66,19,100,31,54,15,52,52,11,15,27,52,15,4,15,33,54,27,90,50,96,13,36,4,19,46,52,53,28,48,35,61,33,1,92,53,83,43,5,95,24,99,46,5,3,27,39,23,21,95,39,83,8,75,87,94,21,39,46,15,53,48,76,52,15,33,4
98,42,76,58,67,75,71,72,44,98,10,67,18,72,5,0,80,46,88,73,67,93,85,83,45,32,24,63,47,58,67,11,100,43,69,32,84,39,71,94,3,47,60,88,18,31,55,98,77,8,36,10,0,21,59,11,19,83,74,33,6,6,44,73,15,79,4,99,85,75,92,88,89,17,41,6,14,96,4,92,3,6,68,70,94,26,47,80,75,20,12,82,27,22,54,42,0,24,7,51,66,65,4,54,83,46,60,63,7,30,54,78,3,88,47,97,80,95,76,55,81,54,36,74,76,56,83,43,46,56,94,11,20,99,65,69,10,92,32,84,88,52,61,91,40,8,88,19,69,29,40,15,84,42,56,59,98,38,68,44,94,62,21,80,26,53,49,2,44,47,86,98,99,47,89,4,21,76,91,56,71,30,37,54,73,93,80,36,30,47,46,90,8,34,70,0,87,85,2,97,98,55,94,96,1,82,67,89,23,57,10,95,53,47,14,25,40,94,28,36,41,40,26,49,74,62,16,60,12,85,22,9,39,83,71,6,64,37,95,54,94,71,14,13,18,28,4,58,22,32,94,63,73,86,78,12
13,60,39,25,45,61,0,84,43,72,57,74,75,17,94,35,89,7,48,6,1,52,30,23,51,90,52,90,76,97,1,55,22,40,47,67,68,47,17,77,85,74,16,60,57,9,95,45,83,42,17,85,94,47,74,44,37,93,33,79,89,1,33,10,7,46,44,75,94,27,52,44,0,34,3,57,44,64,69,26,5,86,77,66,33,51,76,36,43,76,81,98,43,13,7,50,26,17,25,19,44,43,29,10,77,33,34,87,97,2,80,69,54,56,0,87,6,42,89,15,84,69,12,26,49,87,77,75,3,68,60,14,77,89,24,19,88,24,6,51,93,52,19,47,7,86,100,81,27,89,96,78,57,8,3,5,95,80,46,64,13,5,78,90,95,69,9,48,93,82,99,86,100,17,32,6,69,31,53,63,86,49,40,9,23,43,14,17,90,27,47,2,32,25,59,93,94,34,41,52,82,39,37,81,23,35,53,92,33,6,20,85,55,60,94,44,3,75,27,59,1,74,27,100,99,86,93,58,86,100,10,67,4,13,47,27,15,0,86,14,73,5,99,94,32,93,37,35,67,64,60,34,37,87,33,2
73,92,60,24,91,36,92,96,16,4,89,98,71,40,11,43,46,76,36,78,68,39,79,0,2,38,34,6,24,68,8,63,59,34,88,16,37,45,78,53,15,66,16,87,6,27,96,18,2,99,62,37,37,40,37,6,44,38,12,34,72,87,64,97,20,17,12,23,62,90,42,77,22,58,29,95,51,25,12,54,90,74,57,26,80,94,99,90,31,77,23,2,63,87,66,50,3,78,73,31,34,82,75,56,39,3,50,91,95,28,10,50,1,67,43,47,26,41,36,58,18,25,26,47,12,92,63,82,36,36,13,70,84,54,92,22,23,7,79,18,35,89,68,2,55,10,15,82,18,51,5,2,42,98,49,54,56,12,2,58,14,82,94,98,35,85,86,58,58,65,42,93,19,77,61,41,53,76,22,37,93,94,39,34,57,89,55,79,67,57,36,81,4,29,44,39,13,96,63,37,60,72,29,80,48,56,20,67,98,8,4,90,68,43,91,91,98,11,70,64,34,5,10,38,1,20,43,81,16,5,18,76,43,13,21,57,70,7,24,67,82,95,23,15,37,80,6,1,91,76,65,24,47,42,28,48
62,71,29,78,42,13,20,86,26,41,42,96,15,66,29,97,60,18,79,64,64,85,65,20,26,96,10,39,37,38,88,66,75,83,43,16,96,63,1,88,71,10,50,52,42,45,14,69,63,93,32,93,77,63,12,69,58,22,8,62,26,96,27,0,44,36,83,5,66,85,93,36,61,8,54,2,53,68,71,82,61,69,74,3,31,86,73,56,74,81,84,66,42,10,66,86,46,49,57,78,100,15,80,60,24,33,28,77,1,100,59,28,68,99,31,100,51,3,21,24,84,4,57,25,81,89,77,93,3,100,71,69,15,50,28,5,84,23,48,51,22,73,79,90,72,9,55,22,13,42,12,63,46,69,89,26,24,31,19,27,98,56,97,79,5,91,84,55,13,31,5,35,71,84,92,42,94,12,64,73,21,76,35,67,11,90,60,35,88,45,28,85,0,24,63,72,15,12,27,95,9,32,97,80,16,54,21,76,66,85,48,87,27,49,20,4,39,46,5,93,57,33,77,57,58,5,95,39,17,21,100,26,20,96,6,2,49,27,78,82,79,92,34,72,40,20,76,45,66,47,37,22,80,80,45,3
85,40,8,1,27,8,28,13,70,34,15,86,27,93,67,5,50,67,77,57,88,18,1,19,31,5,42,11,51,53,81,36,59,90,3,53,64,98,66,100,31,82,85,25,40,51,30,91,18,74,47,72,58,14,91,90,86,99,67,37,52,47,39,77,2,8,29,32,6,62,32,3,43,16,28,83,34,59,39,18,99,86,90,22,67,80,11,52,45,78,55,63,92,60,39,60,69,35,93,75,97,91,78,39,6,6,88,6,31,27,24,96,79,80,17,45,60,29,64,71,73,85,33,30,45,72,91,13,6,49,88,2,39,31,7,11,37,62,85,34,89,8,29,33,89,47,45,14,42,75,85,81,59,17,78,3,55,34,83,62,49,36,30,54,68,4,31,71,66,15,72,20,91,0,53,79,13,98,59,21,72,9,69,98,26,12,67,81,46,50,8,95,52,5,48,19,76,45,57,41,61,28,61,51,95,80,96,8,44,54,96,15,63,30,79,55,42,46,1,88,62,77,48,13,48,62,33,23,7,56,64,34,84,91,85,44,70,46,52,13,100,14,96,28,44,40,49,87,86,16,40,47,93,89,61,40
16,60,29,90,82,93,23,65,49,74,8,86,19,27,65,85,7,26,12,51,67,27,3,18,44,44,66,2,99,93,9,81,18,38,71,100,98,94,30,46,34,4,98,53,31,63,38,4,55,16,56,21,44,25,40,88,69,72,90,33,30,99,14,48,3,51,47,0,10,43,12,44,47,10,98,45,73,35,49,27,51,71,15,61,97,21,48,31,93,4,65,89,69,45,36,72,96,49,38,5,92,51,16,38,61,13,83,100,14,99,93,31,69,7,93,65,28,40,97,87,10,27,75,46,72,77,84,33,25,22,4,16,73,20,21,100,100,70,99,13,68,91,45,37,65,37,1,59,43,64,12,20,91,87,66,28,30,49,61,55,37,32,38,9,52,25,75,18,95,73,98,63,64,42,100,95,45,67,53,55,31,65,75,88,18,40,16,48,55,43,69,59,75,73,34,94,98,9,78,59,82,75,21,11,17,87,5,28,19,25,83,16,90,57,4,74,63,87,21,85,29,57,43,71,29,77,30,94,86,7,18,34,82,39,45,65,92,17,94,10,42,42,27,98,66,98,72,95,84,93,79,79,15,88,15,11
31,45,71,83,52,89,16,0,94,28,65,85,45,24,61,53,67,54,50,32,51,21,26,0,81,72,80,96,25,95,6,56,6,77,5,24,65,21,24,58,15,56,8,26,80,70,79,12,90,29,10,41,16,3,7,97,75,53,93,66,14,65,22,20,42,27,44,73,14,69,98,30,24,5,22,70,41,1,83,98,97,93,38,79,62,11,76,2,65,34,69,79,65,57,99,73,84,8,46,64,77,43,60,67,14,83,3,22,50,86,19,12,44,23,91,6,34,66,75,65,66,43,43,31,100,7,3,49,16,15,80,59,24,39,26,39,88,29,27,37,81,46,49,91,35,40,63,35,72,38,0,4,47,9,1,47,17,4,62,33,87,41,58,10,81,50,15,68,45,42,72,25,54,87,83,55,93,45,91,31,49,57,35,97,66,36,43,83,6,71,82,93,12,6,70,93,56,85,26,1,27,64,93,47,51,75,2,43,87,59,74,35,15,75,98,81,77,6,30,84,78,78,42,90,84,11,48,6,97,40,7,90,4,100,2,21,41,71,30,27,29,71,28,10,45,26,58,89,32,54,38,76,98,80,65,82
58,12,54,20,19,61,76,23,26,78,10,67,15,40,60,10,10,89,21,22,14,79,10,12,99,14,89,96,60,19,43,17,32,97,3,17,23,79,40,50,23,16,16,38,56,43,14,33,31,35,21,11,80,98,23,78,11,78,74,71,98,83,89,96,80,58,12,2,37,18,18,26,34,1,30,56,44,44,89,75,80,9,86,25,6,75,70,17,19,9,55,83,92,9,78,71,67,56,40,3,40,58,96,74,59,25,29,2,70,85,43,15,60,95,6,67,70,76,50,55,85,71,37,43,80,81,13,47,2,19,16,42,44,12,15,2,37,10,72,73,61,14,88,21,9,95,88,45,36,3,100,21,75,2,64,54,83,43,67,85,29,84,26,73,96,7,75,99,84,12,72,45,27,59,66,2,19,19,47,56,22,46,43,63,14,73,84,97,82,50,47,10,33,39,49,95,12,91,94,96,2,65,6,29,90,38,31,76,57,44,98,46,56,40,8,70,79,92,32,60,8,79,37,41,84,86,36,96,76,96,58,79,60,30,74,15,69,72,57,25,15,54,37,72,60,12,7,38,3,40,65,78,85,68,19,69
53,21,30,96,16,54,74,42,85,13,23,53,85,81,44,67,34,82,4,95,94,11,99,63,17,29,41,2,97,26,37,50,13,67,11,29,21,85,37,72,64,60,24,15,40,34,82,41,82,52,1,41,29,100,71,47,96,78,15,92,70,52,7,83,85,18,78,72,69,14,43,33,40,33,48,81,68,96,88,15,47,89,23,42,54,94,89,49,71,70,41,6,88,14,89,73,33,66,44,68,46,88,0,86,87,14,32,20,9,19,36,22,7,59,65,28,18,19,77,55,56,84,61,43,99,49,15,98,81,26,65,26,80,32,11,66,46,44,53,22,29,89,44,3,13,75,31,31,61,7,86,16,92,46,25,90,61,41,53,41,33,17,67,79,49,44,10,96,54,63,84,84,51,27,87,30,69,84,61,96,91,46,11,48,58,36,3,18,43,56,25,42,74,92,20,89,36,31,84,90,94,33,39,11,61,92,41,96,75,69,91,32,81,68,80,39,3,84,23,13,5,49,55,79,40,42,68,42,39,17,99,99,51,3,9,78,96,17,39,36,86,96,68,66,63,48,71,32,98,95,11,2,9,67,48,15
75,82,58,13,65,22,11,82,25,88,59,87,71,64,23,22,59,91,54,21,4,25,20,68,86,31,71,95,64,85,9,38,66,33,17,30,55,96,12,47,83,37,100,19,68,22,41,26,80,95,14,50,19,34,18,71,31,55,65,96,39,75,33,71,7,17,67,29,12,45,42,61,49,41,80,16,64,87,8,9,81,89,59,67,89,43,37,20,98,69,15,2,43,14,73,16,31,40,11,9,85,53,70,33,95,15,15,24,1,24,100,49,12,58,15,68,1,18,88,65,87,2,68,29,16,40,12,14,46,90,90,98,43,60,30,3,41,12,94,43,2,93,58,81,16,73,48,17,91,35,83,78,3,16,73,87,56,51,0,2,41,90,66,50,15,96,19,57,74,79,66,76,71,23,57,87,62,71,71,18,6,19,96,9,35,35,96,57,52,62,25,93,18,91,8,33,53,94,56,26,72,88,69,42,77,92,96,38,62,32,57,68,51,18,44,52,53,5,8,5,68,0,64,86,91,39,18,43,32,41,36,4,28,4,12,5,62,74,43,23,5,66,58,22,85,1,40,3,6,15,75,40,15,5,25,5
44,10,15,76,51,17,46,79,88,25,50,49,65,60,72,71,25,96,59,76,63,100,46,70,14,20,76,96,25,1,67,35,11,82,11,28,65,23,73,52,14,23,0,80,49,39,16,40,34,75,83,98,40,28,33,20,14,8,82,6,76,49,41,53,30,18,81,96,42,20,13,56,9,14,1,58,19,17,98,53,59,80,16,65,74,15,86,89,91,67,95,66,82,35,86,79,54,66,40,62,86,53,84,61,33,86,18,52,2,83,72,61,28,88,26,2,70,78,57,60,10,51,92,93,52,77,71,72,9,10,33,61,29,17,22,63,69,40,14,71,22,86,99,17,40,91,19,76,34,76,35,44,93,93,2,10,70,39,83,79,15,82,39,45,65,61,74,33,68,88,71,56,40,69,73,46,25,58,21,59,100,22,69,92,14,38,69,50,77,51,28,59,99,34,70,64,61,43,97,28,97,67,85,2,1,57,48,26,15,35,85,14,57,20,73,38,58,41,88,34,58,83,59,56,16,28,86,77,37,49,72,34,15,56,36,84,79,51,76,60,86,27,41,43,47,80,47,4,87,34,4,44,16,64,66,99
58,52,42,62,0,13,62,82,35,64,31,13,14,7,40,67,34,47,76,81,26,22,51,12,56,55,22,39,85,88,37,9,5,79,71,72,92,99,20,93,62,51,73,43,58,12,9,58,59,51,4,51,73,55,63,95,10,85,33,61,38,37,70,44,15,6,82,74,4,1,66,33,53,4,76,77,16,51,1,41,68,5,92,40,61,20,0,37,4,34,98,43,37,34,53,18,40,34,92,11,36,24,44,55,95,86,98,11,2,99,18,70,71,77,76,31,97,76,34,1,76,98,10,12,98,63,31,4,63,89,15,99,79,25,19,74,10,17,51,79,82,35,48,52,11,23,49,8,99,83,76,41,47,86,53,44,14,50,48,77,39,29,42,84,54,61,23,30,44,74,8,26,9,56,78,87,45,27,95,10,76,36,51,89,21,3,33,1,54,47,79,59,77,20,8,30,47,32,61,92,72,69,17,47,92,61,34,36,54,95,46,30,31,97,18,18,67,17,20,87,65,65,11,41,51,86,37,98,17,64,55,56,33,38,69,91,100,69,26,53,64,39,49,61,1,34,79,34,51,65,20,82,29,98,89,80
84,26,44,67,90,99,89,89,37,58,79,2,26,72,55,56,77,71,83,78,4,28,79,21,93,65,3,89,63,92,68,12,17,78,45,74,77,34,62,13,58,7,15,84,79,36,6,21,6,89,99,77,16,77,99,76,42,1,64,71,59,98,83,43,76,27,16,52,27,44,31,85,17,12,35,96,14,7,83,88,96,82,64,79,24,62,20,32,29,84,69,89,81,17,31,56,11,13,74,38,57,71,90,75,83,24,36,64,31,19,51,93,67,14,71,57,43,57,56,72,40,24,26,88,42,57,43,19,70,84,57,94,54,46,34,3,36,36,67,67,55,17,60,88,98,97,45,6,54,0,79,60,91,71,47,99,95,57,17,30,40,41,23,60,53,23,63,90,60,96,22,81,79,48,69,77,11,80,49,31,46,94,91,36,65,4,35,59,61,18,89,67,59,79,26,12,1,56,68,61,17,90,8,97,38,77,39,49,56,88,46,68,82,36,3,12,40,4,71,67,90,59,33,14,3,26,26,5,48,60,32,65,50,40,27,54,83,66,69,4,20,14,72,68,16,42,80,57,46,50,90,1,75,23,16,79
