57,38,66,98,1,35,7,16,1,78,91,12,74,1,1,39,26,100,30,46,20,66,38,55,8,8,58,76,23,99,49,46,2,81,44,3,16,17,19,17,96,9,96,35,78,63,75,3,62,71,49,49,2,53,3,10,61,61,86,50,25,34,96,28,15,5,31,31,23,17,14,85,93,77,19,70,39,60,73,68,30,88,16,32,40,19,9,67,46,95,83,72,96,79,66,10,50,63,7,73,46,88,23,39,64,9,8,3,69,48,71,66,35,87,64,42,72,73,75,17,34,58,55,29,2,87,5,52,50,12,92,62,100,81,0,64,90,9,33,25,57,70,91,58,56,20,66,94,60,41,77,94,65,32,22,33,85,27,51,0,5,8,63,71,90,63,0,79,72,33,70,95,2,26,53,24,47,18,17,6,25,61,100,56,59,88,55,43,81,6,44,86,14,73,56,70,35,57,15,74,56,85,68,25,11,87,49,24,72,33,30,97,94,96,19,52,49,74,61,29,46,4,81,61,77,36,97,79,59,11,52,15,63,86,40,74,73,55,64,44,54,94,6,47,55,25,65,3,66,26,32,11,97,12,38,40,14,35,18,40,12,70,21,75,21,61,48,94,82,11,3,36,71,10,49,92,35,14,95,0,6,93,79,2,71,16,8,86,51,26,92,64,62,12,38,84,39,53,77,20,30,81,22,68,57,72,59,58,52,54,59,24,12,3,93,84,19,1,35,37,27,26,67,90,38,71,39,77,90,82,63,87,28,86,54,85,23,79,43,41,99,68,65,11,71,57,95,56,58,29,93,52,55,59,41,93,97,46,35,86,27,98,72,56,49,92,40,72,71,83,79,69,16,43,80,87,0,74,43,24,69,1,76,23,27,83,82,23,28,83,8,56,47,47,11,96,38,17,34,8,0,12,78,83,22,23,70,22,98,79,12,32,80,89,56,6,71,3,29,66,87,4,21,33,17,99,28,55,15,28,30,82,7,74,65,29,97,0,17,60,79,29,93,24,17,14,31,55,17,26,87,3,97,7,2,13,72,98,69,87,25,65,35,32,38,66,27,34,66,44,61,10,74,53,34,57,67,31,78,50,24,64,54,20,37,56,34,8,53,69,62,45,100,97,43,37,62,71,37,27,14,98,3,88,50,37,45,83,69,89,33,93
53,53,79,90,75,79,99,95,13,60,39,12,22,48,49,84,18,87,77,33,84,80,87,0,83,98,49,17,87,48,76,39,0,55,95,76,100,93,70,13,18,75,25,40,22,75,90,7,27,32,6,77,78,93,43,61,57,93,44,9,40,20,14,41,41,8,83,40,68,18,19,86,93,45,93,81,86,48,88,12,81,94,55,58,53,99,85,9,91,29,18,97,49,32,3,56,40,86,62,74,3,82,26,62,26,18,43,78,32,30,90,12,91,10,37,43,8,21,52,65,50,36,62,65,68,65,87,74,51,49,48,20,30,74,49,22,58,92,100,90,88,55,69,78,65,5,20,40,26,38,4,43,74,66,7,41,31,95,82,48,9,96,34,39,35,83,27,93,40,93,48,28,47,83,72,78,88,93,17,81,97,22,23,71,54,97,78,51,57,59,65,66,54,100,71,89,48,98,47,89,56,96,83,69,78,54,47,32,12,30,12,9,18,1,46,73,98,23,23,55,83,89,20,2,54,58,92,1,55,4,56,11,66,4,46,10,25,93,42,37,90,20,12,7,21,24,46,18,48,70,39,97,24,60,99,44,17,56,11,38,61,68,15,93,72,62,2,97,20,44,0,9,30,79,84,51,3,29,36,17,99,75,13,89,34,78,32,17,34,44,22,61,78,3,53,15,31,22,79,52,32,45,27,63,23,10,13,93,40,49,9,4,24,22,94,24,0,92,8,0,1,97,27,79,100,46,61,31,68,39,49,0,50,76,63,73,87,76,32,26,92,41,30,15,30,90,5,97,48,13,97,49,9,90,95,76,35,55,73,3,60,21,3,9,97,66,48,49,7,80,75,99,88,72,80,84,27,52,80,75,65,42,91,41,31,85,83,66,5,55,69,31,76,38,6,38,70,20,88,78,67,28,42,54,100,89,37,94,40,83,68,71,24,58,78,55,8,60,87,80,81,22,10,56,60,16,61,30,3,48,74,70,76,15,23,42,70,26,1,9,8,35,81,32,60,58,53,68,85,39,48,65,27,24,88,88,7,48,84,10,62,23,80,37,4,2,45,75,95,46,84,2,48,64,0,7,89,53,75,73,58,89,37,86,13,24,39,87,72,22,97,33,11,76,37,15,44,48,90,4,61,74,6,8,3,6,15,92,25,56,64,83
11,1,68,91,92,73,77,30,61,73,29,72,14,66,88,24,81,77,28,41,16,34,15,20,6,30,78,31,52,42,80,63,9,14,53,67,87,29,97,48,68,26,19,82,58,73,5,38,16,100,45,32,100,60,18,5,90,97,2,8,4,83,71,80,97,24,46,49,19,43,63,88,69,83,35,93,21,7,31,37,6,76,36,6,36,20,11,92,16,81,100,87,63,37,66,25,61,12,74,46,55,37,33,90,86,69,82,73,42,79,77,48,55,12,54,57,32,32,14,15,79,81,1,41,17,68,32,44,46,72,90,67,75,90,56,26,58,3,100,100,83,76,13,37,54,34,60,52,32,74,67,10,20,35,17,37,69,49,81,14,20,37,81,62,26,2,88,84,5,87,49,88,28,28,91,48,62,16,0,60,57,33,70,77,34,87,14,69,35,61,49,22,98,29,84,23,98,71,73,70,24,88,57,18,16,14,67,44,97,33,4,53,32,74,97,33,27,10,1,28,37,51,50,35,46,100,58,44,71,98,13,61,85,36,45,67,16,78,11,13,10,82,32,9,21,28,42,48,4,43,77,42,94,93,77,40,93,0,50,29,98,63,90,49,65,34,15,82,12,93,61,89,40,59,64,62,88,5,76,58,49,52,100,8,11,42,14,3,9,64,32,73,93,88,21,58,88,3,5,66,62,66,55,2,91,18,64,78,91,39,2,5,58,1,13,69,10,28,38,19,58,70,92,51,23,80,8,10,49,13,77,10,45,98,12,35,82,42,80,72,82,48,43,5,49,57,40,25,51,78,44,8,13,2,25,36,48,100,46,97,12,89,73,23,52,86,25,34,27,71,72,75,18,15,46,33,38,86,59,55,63,69,29,76,37,55,78,85,54,91,47,33,79,20,22,31,72,13,31,65,50,69,6,34,50,52,68,54,4,93,8,67,27,4,9,31,25,87,82,45,77,29,44,22,15,67,19,53,46,16,17,97,85,23,30,35,42,64,55,46,22,64,79,16,34,54,47,59,7,28,3,50,23,48,38,38,81,57,57,26,73,75,89,24,64,19,25,72,49,80,84,72,9,29,88,43,83,34,68,56,28,72,73,52,86,10,56,66,34,13,58,73,54,47,97,17,32,88,56,81,34,39,18,43,68,5,53,17,5,20,39,34
58,11,52,43,22,7,75,22,20,33,95,74,46,58,58,78,11,13,24,45,18,43,89,87,14,41,70,20,61,8,20,86,20,72,28,8,45,3,97,32,2,91,72,14,14,29,92,26,8,82,71,27,24,25,80,39,66,49,25,94,57,11,79,43,83,73,17,94,42,13,25,44,4,98,58,85,93,15,10,1,64,82,95,88,6,74,93,39,22,84,99,45,95,43,55,43,15,72,37,58,86,62,68,90,25,93,40,18,74,51,86,37,99,46,92,4,19,84,9,7,34,74,18,28,16,73,72,32,45,75,56,97,36,90,52,28,82,92,12,56,42,64,59,40,9,50,11,95,34,87,68,68,61,86,62,77,25,33,75,36,7,97,32,10,87,84,4,68,75,16,90,17,80,49,23,89,99,34,49,99,21,16,32,48,68,95,24,93,94,66,28,68,62,26,44,48,9,48,83,85,64,38,68,9,87,91,64,86,92,12,50,79,28,83,26,62,43,16,55,2,48,49,70,10,76,13,24,51,27,73,1,57,11,35,66,64,93,29,15,84,7,66,28,1,14,20,64,57,36,18,59,51,33,96,27,75,75,51,93,2,91,94,59,68,29,92,31,21,87,47,71,95,12,65,96,26,85,25,49,87,9,74,37,43,69,64,84,44,82,76,12,72,70,37,39,65,28,36,52,82,83,22,76,95,53,37,87,37,29,1,23,38,76,27,81,10,91,65,20,38,6,32,76,76,70,81,6,64,17,58,45,100,46,87,61,99,91,47,35,19,15,25,57,91,18,38,0,75,69,21,13,75,19,55,17,55,36,23,19,53,48,64,18,94,51,79,93,7,93,94,26,7,85,83,98,2,87,64,44,21,51,57,63,37,11,80,92,13,69,10,66,16,41,51,10,58,29,69,65,21,28,91,95,80,39,58,48,26,89,92,47,39,14,76,42,26,55,34,39,91,10,72,6,17,22,83,75,17,17,5,5,12,62,100,92,1,24,39,94,12,31,6,17,11,83,60,37,3,60,43,94,70,81,67,88,69,49,28,52,33,34,57,45,96,23,2,63,47,7,56,25,4,63,42,16,45,68,19,48,27,28,42,64,8,8,51,43,23,45,96,22,45,18,33,41,41,35,3,54,9,26,79,13,89,88,29,33,55,49,47,49,77
55,12,52,29,29,95,53,74,56,41,19,75,75,26,82,76,96,2,85,21,47,65,9,34,94,8,56,8,22,4,52,77,16,70,6,11,30,25,85,87,66,70,27,6,96,8,83,58,77,33,79,24,64,55,24,24,29,80,32,51,50,50,28,66,19,34,77,50,59,28,2,91,64,29,98,26,3,46,84,81,79,28,71,43,83,95,67,12,41,65,29,91,82,57,23,0,57,66,16,82,60,85,73,24,13,70,50,84,15,33,30,60,61,0,69,10,61,1,89,1,33,17,93,14,41,82,81,98,47,98,46,7,82,18,31,62,88,81,45,69,80,75,95,6,41,64,16,1,65,4,3,98,89,62,78,29,43,59,93,56,22,38,63,3,22,60,31,76,6,42,44,86,16,39,59,23,69,75,25,100,46,95,64,0,22,41,96,31,100,54,87,21,59,16,92,81,76,89,57,49,31,67,34,13,5,59,37,74,0,28,74,46,89,3,12,77,44,7,7,10,27,60,98,86,76,55,67,18,44,90,67,75,56,67,54,62,26,91,1,26,85,41,38,39,44,50,15,55,23,22,65,50,49,62,2,24,17,69,42,61,58,75,1,80,42,55,41,68,12,9,60,63,16,98,2,61,13,17,15,2,6,46,52,55,7,20,45,91,89,54,51,12,28,18,93,70,40,100,3,52,75,63,81,92,60,83,18,73,67,100,41,39,45,94,60,18,80,4,9,69,58,26,47,87,45,5,22,51,72,26,2,46,89,49,3,15,32,21,54,65,87,96,3,31,55,63,16,34,33,25,69,92,17,83,44,28,54,66,79,25,58,47,38,13,97,41,28,95,29,48,59,15,43,28,13,64,91,96,99,23,20,67,81,3,15,24,32,70,57,77,95,81,24,99,94,20,6,88,81,35,36,39,16,45,67,96,9,23,91,7,12,77,40,94,81,22,84,79,92,40,55,52,88,45,51,81,65,57,35,11,58,71,50,74,82,83,36,91,5,26,64,85,70,71,78,16,93,61,95,84,68,15,1,55,61,52,1,92,8,36,3,32,73,19,73,55,2,8,45,74,0,76,58,70,46,1,52,4,63,46,54,97,28,55,17,89,7,85,80,82,21,49,14,60,69,87,14,37,61,26,10,61,68,35,98,80,36,49,84,65,62,37
61,90,58,44,78,31,29,23,13,16,39,94,76,7,46,57,44,73,49,20,33,16,55,30,96,92,46,45,22,7,48,84,97,5,94,40,37,22,29,16,4,68,76,47,41,88,3,85,60,18,72,59,0,26,56,62,84,1,6,6,8,20,56,71,25,15,10,28,38,39,10,8,74,52,55,14,39,24,66,65,42,37,91,42,29,46,70,80,13,76,52,88,96,7,58,88,22,34,82,26,39,93,35,12,10,90,27,50,81,59,81,22,96,71,31,91,83,0,70,96,43,21,49,4,95,6,58,84,40,40,76,46,99,10,58,8,67,51,24,47,76,72,35,71,42,66,28,92,33,98,53,76,86,2,80,80,75,38,29,82,44,5,27,42,82,51,50,14,69,41,61,44,12,63,82,20,95,9,11,27,6,31,2,58,33,49,4,7,53,33,89,97,38,82,4,87,33,20,0,1,61,28,45,73,91,26,60,85,35,37,12,8,68,81,66,67,96,70,75,48,70,29,10,7,11,14,60,10,35,61,11,96,89,22,35,45,49,95,29,50,31,7,24,66,55,91,32,50,26,73,99,96,69,8,70,46,23,29,56,24,56,33,19,44,55,20,55,70,81,85,20,79,58,44,44,12,0,42,63,94,15,27,89,50,35,24,96,24,20,51,48,76,50,34,87,4,54,41,41,1,92,61,80,50,71,90,28,38,98,91,31,12,84,86,62,19,10,23,9,30,74,58,5,23,58,92,95,78,100,35,79,91,62,24,40,99,80,35,36,78,25,33,90,9,19,18,95,96,41,3,92,82,27,63,71,85,55,31,29,20,66,7,10,94,99,17,93,78,52,95,55,43,95,11,18,80,96,12,75,2,83,32,84,76,95,21,27,49,52,56,35,18,63,46,78,27,63,70,5,81,31,60,23,25,37,42,71,32,20,45,35,69,77,85,45,37,5,72,53,58,27,88,42,56,33,19,84,62,56,89,42,53,14,66,78,52,74,14,50,94,25,85,63,68,70,7,4,75,45,57,99,38,45,40,94,78,26,43,6,48,98,48,0,79,80,44,97,53,58,46,13,83,98,76,50,67,49,54,7,60,11,6,98,56,12,57,100,4,0,5,52,64,20,52,42,100,96,38,19,53,85,32,1,82,74,51,14,22,5,88,48,83
94,45,4,73,1,70,77,68,76,96,32,62,47,74,27,43,79,46,62,29,78,64,77,51,81,91,39,52,78,87,34,38,98,38,77,100,8,19,33,50,14,65,78,62,5,4,71,84,51,99,12,95,28,55,12,9,45,17,61,89,71,96,93,68,100,35,33,74,55,67,90,35,98,33,63,2,38,100,52,55,99,30,15,26,85,27,1,96,11,63,51,82,24,43,15,90,45,49,30,100,82,19,34,79,19,64,48,57,63,100,78,61,97,93,54,81,87,55,43,98,84,94,45,7,2,60,64,47,8,94,12,90,79,13,35,98,77,83,20,39,48,98,67,44,91,20,92,77,41,34,74,25,94,85,99,62,44,62,9,53,21,88,8,0,67,9,98,43,92,18,49,6,82,82,50,72,68,7,48,8,7,88,100,0,38,65,63,83,93,38,1,14,92,9,14,59,86,78,68,43,62,83,49,44,64,66,15,31,73,30,6,81,84,5,47,22,36,76,4,29,80,72,43,72,47,23,97,32,0,64,76,29,47,24,73,10,90,54,42,29,50,14,9,0,19,22,22,22,99,93,51,78,30,60,49,77,83,45,9,49,76,85,78,89,8,16,99,65,71,6,94,20,20,69,87,6,91,8,28,89,67,79,67,97,4,82,74,87,94,49,35,35,33,80,23,7,96,88,38,66,95,31,53,81,100,39,53,57,14,81,45,47,25,78,10,29,26,50,82,86,99,17,20,98,97,43,71,58,97,9,24,91,40,43,38,6,48,91,63,28,38,74,76,63,52,52,59,44,1,40,29,66,23,15,29,86,24,100,44,20,8,34,11,49,77,15,21,91,5,84,19,43,57,61,73,75,12,31,18,80,71,47,11,61,62,40,46,86,39,90,6,48,23,84,63,66,99,84,57,70,67,42,13,90,2,86,65,81,83,83,26,19,97,37,80,24,43,26,10,82,82,83,96,5,66,58,37,30,7,94,100,74,1,79,30,3,30,95,50,79,43,42,99,39,45,44,64,88,36,40,36,18,22,31,23,54,56,60,50,63,20,15,37,21,61,33,92,57,94,7,36,36,50,0,42,95,44,72,83,81,11,85,99,100,15,88,19,71,13,35,34,100,16,37,21,77,70,79,0,63,52,36,65,1,36,73,63,80,44,11,26,21
96,24,87,77,78,72,48,92,73,48,91,90,85,78,32,20,22,32,49,75,68,80,42,70,53,4,50,97,82,42,85,43,67,71,20,10,9,68,1,82,15,59,37,66,2,70,52,25,68,67,66,36,46,74,72,99,45,88,62,26,30,12,70,63,49,90,73,58,23,75,40,4,100,43,70,68,12,88,59,47,54,24,49,100,99,20,65,43,8,93,35,38,4,4,0,53,60,73,78,83,13,84,87,79,26,22,47,5,9,5,52,63,97,0,29,61,20,60,70,28,52,4,32,22,76,99,41,1,72,18,85,51,1,37,97,28,60,43,33,69,14,85,99,77,85,94,3,71,53,73,66,71,44,98,93,86,97,33,87,34,52,71,51,53,8,47,47,34,56,80,2,37,64,67,80,14,60,84,86,79,22,51,49,32,14,7,17,77,7,4,10,25,41,28,44,15,75,92,15,98,71,85,34,1,51,13,82,78,63,33,56,86,50,72,17,65,45,35,41,52,5,18,43,12,12,88,95,87,79,76,50,15,60,50,83,11,30,65,55,93,64,77,78,14,14,62,79,60,63,86,78,34,70,21,46,82,75,6,35,53,83,85,34,8,35,84,86,65,48,40,57,11,17,1,92,98,63,70,57,25,22,35,59,92,22,71,74,97,44,8,15,93,59,15,0,60,99,87,24,12,93,48,91,76,15,82,74,78,18,30,69,40,31,94,31,19,30,71,15,74,45,97,66,4,12,33,64,10,86,55,90,78,69,80,54,84,27,27,27,45,23,96,85,21,55,83,40,85,19,22,25,65,18,91,35,30,90,65,7,75,19,63,53,88,42,73,71,69,100,98,14,89,59,65,9,80,13,50,65,33,72,90,98,56,46,99,53,36,63,60,77,83,22,29,36,30,68,7,65,33,71,79,22,97,10,98,76,23,13,6,56,51,96,19,7,42,17,60,44,81,86,20,29,74,16,65,3,84,38,34,17,9,80,5,72,90,2,13,12,16,20,35,67,15,20,40,23,38,66,33,85,51,20,13,91,2,78,94,86,16,95,69,92,74,40,29,63,43,42,41,25,62,42,58,44,63,65,33,67,30,67,51,82,87,64,72,89,7,32,40,90,26,76,81,100,15,76,28,24,18,35,15,46,78,40,90,40,4,23,6,34,56
23,15,42,53,54,97,60,52,36,50,44,78,97,43,60,73,37,84,57,72,66,2,49,5,59,55,9,82,27,9,37,50,92,45,2,45,41,29,63,43,45,6,21,41,15,47,80,52,30,36,90,62,5,39,67,64,60,42,11,88,52,14,3,43,59,73,54,66,1,16,8,12,22,96,19,37,42,100,89,39,1,78,0,73,83,34,36,43,76,47,97,94,61,100,36,86,72,90,51,39,5,26,51,27,88,71,64,30,36,18,35,3,63,1,77,11,35,79,20,78,93,16,71,53,83,74,5,20,63,56,60,35,48,77,62,36,13,93,32,15,77,67,19,5,68,62,17,70,40,37,13,32,20,84,52,69,23,23,89,87,79,14,21,27,92,49,29,71,41,61,87,85,27,72,90,61,100,73,97,5,77,9,4,97,60,22,65,83,45,53,69,90,34,56,16,92,5,11,62,12,72,14,97,99,52,53,26,17,25,22,23,1,32,27,98,92,15,28,40,60,48,9,49,82,31,32,73,36,43,0,15,15,15,78,80,33,30,5,51,56,28,74,57,26,67,21,17,48,15,23,7,29,99,22,10,30,20,49,32,64,16,47,45,31,25,24,30,55,97,81,77,24,20,0,16,53,88,100,0,2,22,74,32,21,97,8,51,16,24,83,46,40,97,91,71,88,82,67,8,78,48,86,68,34,86,84,88,73,83,54,41,4,28,73,25,24,48,42,40,72,92,53,11,88,43,48,75,24,14,83,68,28,34,35,63,86,85,16,24,33,70,66,38,98,4,29,88,52,72,95,90,29,47,0,16,90,48,57,81,29,5,14,57,40,16,86,25,0,68,50,34,38,82,38,1,52,67,56,4,4,50,94,33,97,61,15,52,75,72,99,3,78,13,27,84,29,12,75,96,81,91,96,85,72,33,52,24,67,7,95,37,23,54,37,86,14,52,38,90,91,2,59,34,82,86,84,77,99,58,73,45,49,34,96,87,68,13,10,0,21,71,37,10,25,40,97,5,59,34,61,15,2,20,49,85,5,99,61,3,56,100,14,71,34,76,58,1,90,34,68,10,72,4,87,97,11,83,68,70,83,29,85,86,49,100,70,20,98,97,91,19,97,4,91,30,81,14,98,70,48,65,46,86,35,32,82,46,82,16,15,64,11
66,15,26,65,51,46,28,48,36,48,44,7,4,74,88,18,71,23,32,1,35,18,36,33,66,83,14,82,64,45,93,30,60,18,61,11,31,90,25,67,3,69,74,7,8,27,25,45,16,57,46,51,41,82,51,7,30,31,55,95,76,14,91,2,99,51,80,29,6,71,97,9,5,36,16,13,64,41,24,46,65,36,64,5,84,14,79,14,11,34,75,54,48,31,56,46,82,1,76,55,72,38,64,77,40,81,56,3,88,46,16,18,82,80,91,65,94,69,45,4,69,86,58,16,16,80,29,65,47,71,19,18,75,83,61,14,29,83,18,84,28,0,1,76,80,58,41,73,94,52,43,62,38,68,79,20,13,74,85,61,44,3,45,18,53,73,99,82,55,83,31,50,83,100,25,62,57,32,0,50,85,44,12,89,78,57,8,91,30,60,51,40,63,63,24,15,35,22,64,90,5,95,5,54,94,31,16,51,63,16,67,13,26,79,68,3,1,43,95,98,2,11,37,65,40,27,81,75,16,44,31,88,4,36,41,99,33,23,49,97,40,82,76,66,61,44,36,62,87,97,26,89,74,29,19,14,57,66,89,39,76,86,93,81,89,33,79,21,57,94,84,63,75,60,28,1,3,30,30,56,26,56,10,0,85,29,14,7,96,69,46,71,21,4,51,9,4,29,30,61,89,81,90,30,40,84,31,9,14,61,65,40,83,41,6,68,70,20,41,65,56,54,36,77,58,53,86,62,49,82,89,37,62,78,67,68,62,65,43,42,92,74,48,75,14,55,8,85,75,49,49,97,2,51,73,27,4,24,89,19,73,44,56,0,21,90,69,49,20,11,57,11,86,5,86,100,60,94,50,0,9,100,98,11,16,70,4,87,61,94,5,33,37,28,33,24,84,1,40,3,80,97,14,31,1,67,97,27,60,47,28,69,46,25,47,28,61,51,15,21,10,20,54,13,14,88,38,98,55,78,0,0,40,82,31,8,48,28,35,74,75,63,9,87,54,56,81,15,73,96,2,50,83,23,63,97,77,67,61,98,10,61,99,51,8,96,59,56,23,94,30,64,23,39,16,77,61,98,58,100,93,27,49,41,50,79,38,26,45,99,90,56,25,88,73,34,84,31,56,73,91,52,3,13,57,19,57,84,16,81,50,76
7,65,83,23,43,20,15,55,85,5,10,77,59,83,77,42,80,99,82,36,51,85,16,74,3,73,58,87,19,7,28,94,72,10,16,82,98,32,36,48,3,46,24,62,95,67,4,40,66,86,76,83,70,92,56,39,30,80,25,50,87,19,43,25,30,25,73,94,57,8,41,26,20,32,89,81,99,59,20,30,10,96,12,80,54,35,85,50,14,77,100,68,96,8,59,92,0,31,85,23,39,26,50,59,58,38,39,22,97,25,53,6,87,31,52,40,66,2,91,81,79,56,14,41,31,73,99,31,3,84,54,8,76,3,33,100,7,72,21,3,63,74,76,49,5,94,90,37,97,46,17,41,68,31,48,99,70,47,96,73,97,50,81,72,19,13,71,27,51,58,97,13,99,39,29,70,32,85,6,95,30,91,2,64,88,50,63,58,97,24,97,93,74,78,30,60,57,0,87,75,25,83,54,23,88,83,93,20,67,65,81,63,55,83,27,43,33,56,0,96,80,97,89,20,40,85,80,64,52,66,38,77,14,58,100,69,41,58,89,74,22,35,3,44,18,30,87,17,52,53,12,31,15,67,17,22,52,97,86,3,28,90,80,9,13,45,78,20,2,32,95,91,67,98,34,85,94,87,1,45,39,81,42,21,47,26,43,99,22,95,68,17,50,47,26,63,58,70,84,26,1,44,17,34,7,17,86,67,4,53,11,9,33,19,97,81,11,5,45,34,100,13,17,15,26,9,45,51,79,95,77,46,38,60,80,11,78,31,78,48,85,55,23,17,40,20,64,52,92,76,52,92,55,69,73,47,78,17,98,22,78,75,34,82,34,80,93,11,11,70,25,96,91,49,79,31,35,43,83,26,85,34,84,39,69,23,86,46,40,84,34,85,58,68,66,58,47,59,36,58,95,61,19,86,76,99,16,10,7,99,3,92,99,87,97,67,9,82,79,16,31,12,0,55,46,66,13,59,91,49,17,86,9,2,71,86,0,53,62,7,17,65,65,15,18,61,82,94,9,60,9,40,38,76,96,84,8,75,42,99,23,25,50,99,28,20,50,95,39,12,69,56,43,33,71,61,95,18,55,3,44,30,9,82,73,4,31,81,79,40,79,68,31,29,67,25,15,16,87,55,95,55,77,38,88,48,99,48,32,19,17,77
16,27,24,89,98,22,69,43,62,13,77,59,8,43,85,24,26,71,45,20,92,88,58,79,1,23,94,34,8,10,77,24,3,0,12,68,22,47,77,50,61,53,9,69,97,60,59,22,97,70,42,88,24,67,32,25,90,25,59,64,2,1,89,72,2,67,39,91,14,15,41,41,69,16,76,31,76,1,19,38,37,61,25,61,94,23,87,49,49,11,13,17,13,68,89,82,34,28,72,14,9,79,21,44,95,98,75,36,99,94,40,1,21,31,63,14,55,15,30,70,26,43,87,5,10,41,87,10,69,25,25,45,3,46,89,65,9,64,67,74,23,7,76,44,38,38,25,93,19,55,62,45,64,14,51,74,56,3,50,91,28,75,35,32,88,91,63,63,20,29,37,43,36,79,88,75,83,79,33,1,33,62,46,97,76,63,36,98,67,86,89,95,27,90,93,81,80,55,43,66,85,46,9,87,24,63,27,6,41,61,7,40,22,54,2,64,83,4,28,49,90,16,10,83,72,69,63,18,24,73,84,75,18,93,27,43,21,55,49,62,15,57,68,3,77,70,33,59,74,61,8,30,43,85,12,82,53,42,100,43,14,49,17,32,42,45,75,29,100,24,92,81,47,25,50,23,62,83,82,1,10,90,98,19,40,77,0,94,18,100,36,99,49,54,30,57,65,72,86,30,62,43,77,8,35,26,98,97,75,79,98,85,35,96,4,75,72,4,68,56,71,4,54,86,24,50,8,55,88,60,51,49,70,27,23,4,53,20,0,27,66,64,79,0,25,83,41,63,53,9,18,90,80,38,41,70,55,49,91,42,9,41,58,79,68,81,49,87,68,49,80,33,79,58,100,71,6,40,33,60,15,18,15,61,22,57,97,77,5,87,19,81,94,77,25,27,23,74,13,91,89,60,90,68,17,55,38,24,62,37,50,77,55,31,4,78,88,0,20,60,88,39,40,47,82,32,75,72,5,88,28,95,47,18,28,31,39,32,21,0,69,37,78,91,68,48,34,56,48,54,15,1,60,21,49,7,53,23,79,25,77,7,86,91,92,13,21,30,45,8,31,80,45,75,36,12,22,70,34,36,91,15,38,50,37,87,57,56,76,2,81,52,76,66,42,67,45,29,97,56,37,94,36,82,34,72,95,56,8,95,93,99
10,97,48,47,49,71,69,24,39,50,76,14,82,85,81,27,13,44,83,51,3,85,99,38,57,59,60,65,54,18,29,64,14,43,10,63,80,45,53,19,95,29,33,77,80,81,70,93,91,52,9,60,37,8,98,60,33,24,91,87,42,19,50,23,62,26,52,41,72,5,26,32,0,60,8,80,6,78,38,63,97,48,22,33,22,87,93,55,10,83,8,18,68,58,41,29,51,94,70,22,99,97,54,99,22,29,44,95,73,82,23,69,29,45,68,17,98,26,39,7,75,47,93,42,71,33,71,21,93,7,43,91,70,64,55,58,59,99,18,31,81,41,67,76,52,0,60,50,27,99,23,1,11,15,44,82,49,81,3,7,88,12,65,23,76,19,81,0,85,99,99,31,5,65,73,58,65,32,7,58,97,97,60,7,12,70,56,27,50,59,34,38,37,99,61,80,85,8,80,69,73,78,100,79,8,38,2,40,71,76,98,33,72,23,7,84,93,63,10,43,88,11,47,24,9,7,3,94,82,84,28,21,27,94,66,36,32,68,42,69,43,39,1,81,63,8,65,55,37,41,98,24,52,44,15,28,18,18,88,66,68,16,87,62,9,52,98,7,86,39,76,28,44,44,76,73,18,40,28,56,47,92,46,66,2,61,60,87,46,47,18,80,63,72,41,39,23,4,12,76,9,89,70,20,32,45,93,50,51,87,72,99,79,18,30,47,45,90,100,57,36,17,37,66,89,44,71,79,15,83,20,24,71,90,44,69,35,37,86,86,23,57,50,68,41,80,81,87,69,80,43,5,64,46,71,18,57,41,63,72,23,83,96,61,73,6,96,74,9,81,59,32,38,9,67,79,89,47,31,58,94,41,29,23,53,66,41,9,73,71,81,96,53,43,22,92,49,18,65,58,99,91,56,2,100,22,48,54,36,79,78,96,86,6,18,39,38,59,48,10,96,29,73,49,38,95,6,87,79,72,10,78,28,66,46,27,55,94,47,57,73,25,52,58,98,70,63,36,95,11,12,91,6,85,5,44,80,11,97,24,49,6,1,77,72,14,70,93,7,84,49,46,75,67,71,72,2,33,74,98,10,53,54,16,37,25,26,83,36,22,7,52,28,75,95,67,89,65,59,63,48,75,8,22,41,79,60,44,79,0,7,89
