7,1,85,79,71,20,77,4,13,43,80,26,40,40,90,49,58,49,12,47,89,66,6,31,61,3,41,78,5,36,79,80,3,29,58,41,49,1,45,63,10,24,55,50,64,44,66,88,60,78,35,14,9,41,45,71,44,53,48,16,55,93,96,25,89,19,66,37,20,10,100,98,0,21,13,30,65,79,17,91,23,52,71,32,94,16,2,3,35,16,19,90,76,81,14,64,0,80,0,87,56,67,84,56,88,98,86,18,42,3,76,65,55,46,98,14,28,66,18,63,83,37,53,58,85,33,88,51,13,54,37,69,20,88,92,74,51,77,59,93,46,0,58,1,46,21,15,41,87,100,70,35,3,89,59,88,22,46,38,1,0,41,36,87,95,27,61,45,71,86,4,16,86,62,84,98,49,66,4,35,65,75,71,34,29,29,21,51,42,25,18,42,33,21,28,27,14,55,73,85,40,43,68,92,4,51,56,19,83,60,54,14,0,91,48,30,87,36,47,28,27,32,70,60,53,64,88,67,19,26,18,25,69,86,84,39,36,39,24,86,65,78,100,66,35,47,62,21,83,8,49,10,6,85,36,59
48,90,26,67,82,44,59,16,96,42,21,98,81,45,83,45,90,82,77,24,96,38,45,78,13,60,54,19,44,57,79,92,46,71,59,95,81,84,10,76,25,32,73,5,77,22,16,32,3,94,56,99,98,67,43,10,26,63,30,70,19,75,62,32,11,87,26,92,70,2,33,61,34,72,32,78,94,48,9,98,7,32,62,5,99,71,15,25,34,11,95,19,86,22,51,63,75,43,54,10,46,53,71,46,25,2,23,18,17,100,82,24,31,10,29,29,81,11,20,14,89,82,0,75,3,51,3,45,61,58,21,6,77,93,52,1,61,42,87,78,7,34,69,38,44,64,33,25,75,20,5,64,1,72,4,71,23,7,15,50,31,37,22,8,96,40,76,56,82,62,0,55,97,69,59,40,99,59,31,74,79,3,3,80,75,74,50,64,47,32,13,45,35,1,19,97,42,95,52,90,57,18,45,19,53,3,25,52,62,57,92,6,26,61,86,67,34,2,31,47,0,10,92,35,12,10,31,20,72,49,9,28,34,20,47,87,24,72,4,52,95,96,59,87,22,10,54,22,12,85,70,12,61,27,13,39
4,44,59,76,60,69,70,94,89,16,46,79,54,51,98,15,12,22,1,35,32,55,23,11,5,93,90,67,87,3,72,91,13,31,32,39,66,1,32,54,84,79,100,37,96,97,18,74,18,87,8,16,41,32,27,13,91,84,46,43,53,17,33,66,48,31,5,13,32,3,34,15,48,33,19,43,96,37,17,13,23,92,96,31,90,90,44,47,73,56,90,25,73,90,57,88,20,28,67,53,99,67,68,46,100,87,56,61,91,39,40,80,97,36,10,87,25,20,100,98,42,89,89,82,78,45,69,99,40,1,17,38,69,85,84,34,38,5,96,95,44,35,74,41,71,51,94,62,37,93,25,80,47,13,61,25,25,96,90,65,97,6,69,65,57,18,66,61,24,61,21,34,96,62,41,33,12,0,95,15,93,20,61,40,33,21,31,24,83,20,55,80,93,23,10,15,8,76,77,32,2,98,32,99,25,74,31,37,74,92,19,33,11,80,39,11,68,36,1,50,22,57,96,14,46,73,29,54,48,72,52,17,36,85,15,61,24,12,65,64,70,84,97,82,29,1,59,97,37,60,47,59,83,42,39,29
81,69,83,29,6,35,12,8,86,27,70,9,5,0,73,75,50,36,22,79,3,47,76,41,7,89,66,90,97,5,18,78,40,68,73,12,69,85,21,54,78,91,29,49,57,68,90,6,3,79,85,7,25,26,14,32,81,46,89,44,51,73,88,57,6,60,70,75,10,91,95,54,47,23,2,3,92,58,9,95,36,60,68,62,53,48,60,100,95,48,43,11,88,30,69,94,56,38,69,66,28,63,86,41,87,54,44,44,12,19,4,48,79,73,76,98,87,36,98,47,50,40,59,37,37,94,31,93,31,66,25,25,95,10,66,47,65,76,91,43,95,96,57,39,34,33,37,87,69,34,34,85,40,93,22,77,86,19,36,83,51,27,74,45,37,5,93,68,81,49,77,75,44,34,13,44,67,16,31,1,16,65,86,57,23,7,100,75,93,1,57,43,28,97,89,66,1,47,100,82,96,77,22,6,10,1,50,43,18,47,44,34,11,29,57,0,3,23,75,96,24,98,5,53,94,60,85,95,6,84,76,68,26,98,40,2,66,91,45,84,37,89,84,15,85,7,15,88,30,91,49,54,54,54,6,48
13,91,42,19,41,85,54,33,48,94,36,13,50,47,63,54,2,47,35,87,20,50,40,50,6,89,70,61,43,43,8,56,100,16,42,40,0,96,74,49,55,76,62,72,22,92,25,91,38,60,77,24,76,16,74,83,5,9,9,48,52,17,70,52,33,11,58,0,73,31,49,28,73,77,100,62,68,24,52,72,50,96,96,25,78,35,74,49,45,83,63,97,66,33,14,66,44,73,66,17,70,81,11,43,23,10,71,92,0,89,29,16,84,92,41,62,93,82,77,3,64,40,67,97,73,81,62,83,53,27,100,23,74,10,32,97,87,2,54,53,57,84,69,41,41,77,69,33,58,11,37,88,51,3,84,23,84,11,6,3,4,72,93,78,49,24,75,1,93,28,55,49,78,23,56,18,100,91,18,57,2,55,11,19,24,61,43,74,73,15,77,77,53,35,55,68,59,96,70,17,90,24,33,68,47,55,86,47,46,70,70,14,24,47,33,14,8,42,89,47,23,31,23,77,67,44,44,92,5,13,76,96,3,8,63,51,63,14,64,75,85,100,55,75,47,89,56,21,97,10,68,20,41,57,63,74
68,6,32,39,87,7,34,90,15,63,6,44,44,70,86,28,36,40,69,49,95,24,70,92,34,3,78,42,26,40,82,60,12,80,100,65,87,33,21,68,63,27,79,6,64,64,0,100,3,35,14,99,26,50,56,26,53,33,68,45,39,16,5,17,96,71,83,49,70,3,83,32,97,61,4,26,91,4,25,95,40,5,59,66,55,14,92,74,13,26,19,52,8,91,69,70,61,17,85,30,87,68,29,84,95,33,9,52,38,1,12,44,6,71,76,28,51,33,1,30,25,87,48,33,43,83,70,70,0,54,0,87,88,96,36,49,28,12,0,32,13,12,42,86,49,17,13,100,17,82,29,42,34,77,42,78,25,11,47,25,65,13,79,53,8,14,1,3,26,68,35,5,80,44,58,28,27,71,94,44,18,89,87,53,31,28,97,56,5,43,82,70,57,26,89,31,6,56,34,100,23,36,4,2,80,62,97,6,100,90,17,84,78,70,36,8,98,32,31,69,42,79,38,65,4,94,96,10,49,97,9,73,99,81,41,78,42,38,50,7,94,33,92,38,2,94,12,66,93,43,34,34,21,73,65,92
66,26,2,81,22,78,53,20,58,61,64,67,65,81,74,58,13,31,96,16,25,75,82,84,17,83,17,5,55,48,97,87,74,65,33,63,43,53,49,67,13,13,33,78,60,74,1,39,4,64,21,96,38,70,79,55,52,62,60,73,9,23,25,84,88,58,46,97,10,95,64,90,74,97,67,100,70,69,39,75,32,60,70,36,29,49,91,81,77,17,53,87,6,78,36,94,2,82,91,12,42,54,2,83,16,35,82,87,70,87,27,68,47,63,3,42,78,61,23,55,78,42,41,50,87,77,43,89,24,100,0,32,19,69,14,36,4,63,22,40,49,15,8,62,78,11,4,56,72,94,10,15,35,51,65,88,94,75,76,17,74,43,49,60,11,30,96,82,93,84,22,7,99,30,70,76,7,74,31,46,67,7,61,68,24,93,56,17,67,31,0,6,40,16,32,18,46,27,100,4,10,88,11,75,84,81,51,92,20,48,37,87,56,64,55,80,22,77,64,89,74,64,62,14,80,94,32,92,88,98,96,64,86,74,39,69,54,56,26,75,3,29,27,25,60,48,5,82,24,35,37,99,99,65,79,79
58,10,36,11,74,32,76,59,72,81,95,25,36,87,66,39,16,60,65,76,7,36,23,99,71,60,63,35,24,41,80,49,17,16,60,91,48,1,16,19,82,10,10,17,63,43,23,79,69,54,20,42,56,10,40,93,70,69,27,61,76,7,9,93,23,35,50,37,3,66,22,51,42,99,35,4,7,58,50,76,78,36,18,33,46,24,92,83,60,18,43,35,92,18,28,14,53,44,17,22,76,5,74,17,4,8,88,11,32,3,54,9,40,38,8,52,28,100,34,88,84,43,23,76,61,17,56,14,61,40,2,2,45,76,86,49,84,73,27,15,77,47,91,83,85,99,0,79,64,35,67,48,78,56,90,5,73,45,19,100,85,21,1,30,64,87,45,47,25,38,29,68,51,19,16,1,85,17,81,48,18,47,62,62,2,51,67,41,97,52,6,47,40,7,43,3,60,55,16,51,93,45,19,10,31,1,11,15,18,92,29,36,4,92,99,73,42,31,13,4,84,19,52,23,93,61,26,18,15,42,70,75,54,55,85,51,56,96,32,41,54,61,77,58,18,41,31,27,73,10,31,56,97,49,45,55
10,71,40,92,79,76,66,99,30,16,49,52,79,81,93,32,8,36,56,26,43,53,53,82,64,51,3,26,100,48,81,76,18,20,68,64,96,100,62,92,83,11,10,61,92,69,59,66,4,14,93,48,68,11,96,98,62,100,23,28,47,70,3,66,57,37,96,18,3,57,77,86,68,87,12,26,55,71,92,26,51,50,40,85,62,35,48,90,34,37,17,82,7,21,13,30,24,8,48,27,65,24,12,33,77,91,25,32,27,16,24,45,33,64,29,95,99,44,50,33,81,68,14,54,55,94,84,79,1,32,73,66,22,85,65,100,42,56,98,69,39,21,13,72,85,9,32,49,53,82,82,33,15,62,88,70,55,71,15,22,69,88,89,58,38,19,23,80,76,20,15,81,7,28,52,58,37,84,6,90,31,55,90,47,83,43,83,38,13,98,60,49,51,14,6,56,0,29,35,42,15,16,22,89,45,74,46,82,23,18,38,20,73,94,33,56,36,16,60,15,80,86,30,98,67,36,53,67,31,54,8,46,71,30,0,15,70,46,63,59,31,67,45,70,26,79,92,62,95,51,44,40,3,74,37,70
10,56,36,7,10,10,20,81,6,20,62,42,33,91,0,64,24,45,33,50,23,25,79,84,42,22,91,45,96,94,81,72,50,16,80,60,93,100,6,99,19,34,40,52,91,6,82,14,18,15,31,7,6,9,92,48,31,48,60,26,41,40,99,91,23,44,16,82,9,89,81,28,22,87,47,80,94,95,60,11,9,91,18,82,100,76,97,97,90,56,90,31,62,54,88,51,98,4,100,6,93,46,0,82,32,13,61,92,8,20,69,84,78,54,66,43,96,62,40,86,84,96,83,11,49,70,63,12,74,62,18,33,7,85,81,5,65,7,98,73,94,32,22,71,86,88,14,48,15,20,33,99,15,15,10,64,85,39,42,25,67,60,24,40,10,71,45,75,78,8,13,71,7,36,8,93,90,89,40,5,8,39,3,90,20,80,19,72,18,61,97,85,87,87,24,97,57,36,38,0,44,51,37,51,53,45,10,43,100,16,48,7,22,51,97,42,31,15,13,15,76,76,0,62,62,91,25,85,26,63,51,37,80,89,54,33,100,30,42,100,13,90,73,35,6,36,77,3,17,57,19,60,32,86,88,61
42,12,11,35,41,63,38,88,17,58,87,83,55,28,48,68,84,88,69,56,23,11,60,40,68,45,66,0,97,54,27,4,32,38,39,40,67,43,27,50,1,80,100,56,7,47,90,57,34,58,12,23,69,38,30,3,49,96,3,11,49,97,16,48,34,21,88,68,65,81,17,66,60,16,88,67,30,77,23,64,0,1,54,69,40,84,38,55,79,41,67,95,37,83,42,38,3,96,5,68,76,89,100,35,5,53,68,35,96,57,65,96,58,85,31,64,68,69,19,13,77,86,7,80,68,15,17,37,77,89,72,52,78,37,87,49,91,54,50,86,77,81,48,34,66,79,65,33,13,84,46,90,35,19,36,69,0,19,5,77,8,77,95,52,81,47,0,71,67,16,22,43,97,70,78,62,14,8,62,28,92,7,84,26,94,19,95,60,39,66,3,13,9,98,31,90,45,31,26,11,13,48,55,9,85,99,72,99,6,33,93,64,6,43,90,66,28,50,26,33,82,29,46,91,93,77,46,37,74,72,49,87,87,70,97,71,68,34,35,40,33,95,3,5,37,59,38,31,75,30,65,56,25,10,13,17
54,59,55,94,98,70,81,84,5,43,20,39,43,21,79,42,82,82,47,18,6,85,50,81,81,81,36,5,91,49,23,10,75,44,4,72,80,51,21,85,60,7,23,69,95,1,10,77,49,23,61,55,75,77,35,55,57,37,61,14,53,84,24,27,27,95,65,6,11,52,57,71,25,80,39,19,47,49,96,96,39,57,16,13,33,17,68,57,54,28,71,6,11,61,100,4,56,30,77,33,82,33,4,6,12,9,93,59,25,88,20,64,10,36,77,10,19,44,67,74,39,3,46,50,64,12,21,86,42,98,19,24,98,90,97,76,99,89,1,23,43,21,53,19,24,29,29,43,40,62,83,79,65,29,95,96,41,15,47,49,80,66,73,43,21,36,18,20,91,19,9,33,7,63,53,98,58,48,40,98,10,90,42,41,85,37,2,25,18,50,74,64,82,13,6,3,15,25,90,5,10,65,39,84,94,58,81,52,5,88,15,82,77,24,90,61,61,92,52,45,41,92,9,23,71,15,93,86,6,82,92,17,12,97,0,6,20,82,24,92,35,5,74,11,29,29,72,56,20,90,1,28,81,10,17,52
25,9,3,99,57,95,15,69,57,82,41,77,29,65,69,64,71,8,75,66,3,12,22,23,1,23,17,49,100,34,67,91,43,70,89,66,31,70,35,88,18,76,31,47,7,66,78,78,74,18,9,77,31,31,66,99,20,84,13,86,17,80,77,27,16,31,93,47,1,94,0,86,36,31,32,9,97,9,53,36,28,62,79,25,94,11,90,80,95,3,66,78,49,8,71,31,39,30,78,6,90,45,92,25,42,91,34,5,66,87,41,60,15,87,85,8,98,41,54,58,10,19,1,59,27,73,91,33,2,34,5,92,45,64,84,88,54,84,93,19,37,100,80,52,52,30,26,49,71,80,73,81,66,75,6,93,13,63,92,15,97,98,73,42,61,56,96,81,40,88,66,43,53,45,95,5,42,20,20,79,100,94,26,65,34,32,24,47,61,82,62,57,45,0,65,72,57,26,52,63,13,18,5,67,29,66,38,37,86,58,16,51,51,42,83,85,40,73,98,0,20,59,23,66,60,55,37,83,81,56,11,61,74,83,94,69,48,31,6,100,89,89,16,6,97,99,57,2,37,55,69,58,80,92,23,5
12,26,88,60,82,65,20,21,47,80,57,95,77,29,60,31,17,77,37,80,75,61,82,79,15,50,36,61,7,25,67,20,51,20,80,33,86,66,20,32,11,77,94,88,5,53,85,89,96,89,68,37,49,49,15,30,99,51,91,6,76,23,93,93,44,38,92,96,70,12,94,81,55,87,34,27,6,18,15,1,6,84,38,21,99,53,51,64,70,8,36,11,31,28,4,41,66,96,36,35,74,30,82,29,83,15,22,89,100,37,57,6,87,61,94,52,81,45,15,50,19,51,28,16,45,32,58,10,94,60,11,34,56,59,29,39,74,51,94,39,88,16,45,41,78,5,93,58,50,74,74,35,24,68,51,35,66,75,45,60,35,22,60,91,81,89,96,20,39,56,59,93,72,71,100,49,76,92,73,92,31,13,26,21,81,43,56,47,18,0,6,19,89,32,9,35,20,72,55,59,27,14,17,99,51,17,14,26,75,87,17,6,66,9,27,47,52,84,94,70,50,66,89,39,98,65,74,17,36,96,42,29,9,59,27,60,76,7,52,51,61,69,57,26,78,84,73,29,33,32,66,84,98,54,89,95
85,62,78,20,57,19,49,32,45,43,58,20,16,9,37,77,44,94,70,88,44,42,84,43,75,49,26,38,69,14,33,54,43,77,74,66,97,90,65,7,99,22,27,81,99,65,58,42,24,27,30,34,35,13,78,76,28,70,14,97,51,47,50,94,90,91,25,52,46,90,59,10,79,87,91,77,17,14,85,7,7,81,42,43,60,86,18,88,55,99,51,5,45,67,65,1,23,91,53,69,46,12,45,91,65,2,67,82,83,18,55,91,99,97,100,59,82,84,46,3,83,63,8,94,30,40,95,53,97,14,22,8,26,33,100,57,1,32,38,85,50,93,75,49,56,40,7,3,23,19,6,72,83,82,66,12,21,26,65,84,40,53,92,32,53,91,89,54,23,93,38,73,52,79,88,7,18,61,77,8,81,84,80,29,31,11,41,18,4,72,1,44,92,93,77,10,50,65,64,39,58,69,11,9,47,66,83,32,26,59,6,6,8,52,1,39,30,8,23,34,81,24,78,38,84,20,48,100,86,78,38,9,12,15,85,26,81,33,58,7,58,30,80,67,82,82,72,11,90,96,11,36,86,90,74,69
9,88,68,61,32,72,36,44,88,87,70,68,19,94,41,78,90,21,10,38,2,82,49,92,77,27,95,63,16,68,98,92,22,32,19,20,3,55,64,57,8,0,25,27,60,32,71,50,53,81,88,55,63,2,13,5,29,7,34,11,41,99,3,29,97,89,49,100,43,80,23,17,46,14,45,5,46,82,21,100,63,8,20,92,78,100,63,73,6,98,85,14,62,54,43,58,42,59,23,51,4,46,69,50,60,80,21,6,61,43,72,90,17,92,81,95,92,10,34,64,74,18,44,35,38,54,93,80,12,15,30,16,28,65,66,88,44,53,60,5,96,98,95,13,56,42,74,47,52,7,77,25,92,21,60,29,75,18,75,53,33,72,35,27,36,0,15,81,53,41,52,15,39,46,95,95,54,68,7,72,42,50,97,100,37,22,96,78,6,70,30,6,41,65,33,78,31,14,24,51,56,76,66,61,88,26,21,42,94,28,13,1,44,77,68,82,65,63,59,72,99,56,44,6,87,77,50,18,92,74,35,13,49,67,40,2,93,61,44,86,55,24,54,99,67,88,46,98,50,5,35,14,27,79,20,13
56,36,31,13,9,32,93,24,99,32,27,91,93,37,43,47,61,97,11,94,50,58,92,100,29,26,80,56,5,67,69,27,2,67,40,79,99,99,2,98,30,96,88,22,33,97,35,60,93,46,54,42,3,45,7,32,71,54,54,76,20,90,69,89,56,8,67,20,73,36,17,2,31,72,91,64,68,92,91,27,38,44,35,7,89,9,6,25,29,26,1,49,15,70,3,71,45,71,92,84,73,75,87,3,12,43,34,47,35,24,40,39,68,41,12,22,50,18,47,79,45,14,94,26,51,64,98,62,34,55,45,6,96,98,76,75,41,9,88,76,100,27,14,67,68,93,55,85,11,2,29,22,83,90,48,33,53,11,61,53,32,6,25,28,3,0,69,10,77,56,86,76,49,66,9,16,59,64,67,36,32,97,24,82,52,38,81,4,50,42,57,82,14,48,76,84,48,44,95,91,66,46,33,14,12,42,98,37,72,64,39,71,26,63,52,78,0,99,48,16,40,4,99,20,18,40,4,67,85,99,23,16,44,56,31,22,98,28,25,36,58,64,6,85,93,24,62,60,22,10,76,29,81,40,49,100
81,53,32,31,17,21,47,28,78,78,16,41,72,8,77,30,38,49,14,31,39,42,91,28,18,32,57,66,73,72,31,53,25,63,50,8,50,97,2,27,41,19,35,12,27,78,42,65,94,22,62,32,65,18,60,49,51,83,14,90,55,45,8,46,74,58,54,24,54,23,17,61,42,52,74,35,97,15,66,90,4,28,21,69,12,48,17,29,30,32,18,85,43,26,30,17,84,51,7,4,74,24,65,82,43,4,16,39,87,48,95,91,42,15,25,55,29,42,84,60,40,69,10,50,61,7,67,11,58,40,15,31,64,46,12,73,51,95,78,3,42,72,94,51,54,18,5,83,26,55,8,33,90,19,83,51,26,15,62,50,55,43,81,85,89,59,58,5,19,35,8,27,7,68,78,61,52,49,9,79,71,85,11,60,70,60,10,96,75,38,11,29,81,58,80,70,16,37,41,35,39,16,28,12,84,6,39,36,55,14,81,25,99,58,52,68,17,28,29,92,67,40,87,47,98,66,83,80,70,24,14,75,6,43,87,90,15,92,92,36,5,38,28,4,96,80,72,12,7,1,70,74,41,56,88,5
89,70,85,24,94,66,65,66,75,17,22,90,8,13,25,13,52,53,84,13,32,56,26,6,23,96,46,30,18,33,35,73,3,87,63,63,52,27,29,26,44,51,15,52,30,6,31,48,60,15,62,58,37,54,30,26,49,77,22,33,9,24,5,79,10,68,8,62,95,3,54,4,54,35,56,50,41,54,65,67,69,93,25,72,46,55,64,61,98,86,95,7,9,66,52,19,34,60,47,95,63,0,66,83,35,21,100,77,75,64,43,9,56,34,47,68,56,10,28,53,63,22,26,72,89,79,58,89,4,71,49,34,72,14,16,73,2,82,15,43,11,25,19,33,59,66,0,81,43,29,34,72,17,60,9,72,4,67,26,9,38,42,43,76,56,25,14,24,74,30,68,85,21,53,18,80,18,18,61,27,13,61,99,98,20,8,69,25,41,96,0,45,37,9,87,59,34,1,50,7,98,84,59,18,36,77,64,20,61,91,14,41,51,79,38,38,87,6,29,95,68,29,5,71,4,93,97,38,60,46,12,57,29,37,75,31,80,4,51,6,96,65,47,12,10,51,50,63,24,45,57,92,74,63,29,44
21,25,49,81,71,61,3,66,98,44,97,43,48,13,49,43,45,97,22,55,47,72,17,71,17,41,29,57,70,58,1,91,49,50,37,19,77,40,51,40,84,13,83,98,93,31,7,3,94,29,58,7,0,42,44,84,83,73,7,18,97,8,8,45,24,11,30,67,51,47,6,0,60,55,98,19,52,4,22,46,100,81,53,0,89,63,50,37,36,57,55,99,31,29,44,21,40,40,88,57,88,60,57,47,81,20,66,33,92,55,45,91,1,64,57,90,26,74,26,62,30,47,27,28,42,71,49,82,77,3,4,64,63,61,78,44,47,9,43,4,64,88,96,65,51,18,54,77,92,46,5,89,59,32,16,0,69,31,48,11,34,52,76,64,79,53,74,26,62,16,97,93,70,92,57,87,77,78,63,68,90,34,22,49,32,38,49,67,36,64,79,70,15,54,100,95,73,73,87,0,55,83,93,24,41,50,10,84,94,40,17,83,40,40,31,39,44,47,5,80,10,50,16,92,70,15,52,8,55,4,9,9,54,1,0,95,17,77,44,10,83,61,60,90,0,91,28,45,3,100,24,13,50,6,72,86
22,23,95,43,28,3,18,82,71,18,42,55,62,86,31,10,12,91,100,13,48,94,24,51,94,14,31,9,21,2,95,43,92,55,86,19,24,3,67,96,89,8,16,16,60,13,26,73,4,93,52,18,86,76,69,45,90,66,54,10,68,15,19,60,70,71,45,95,41,12,56,29,87,38,11,47,51,3,19,21,96,71,39,48,12,75,93,1,40,13,79,75,95,98,34,64,69,45,24,76,57,46,4,44,84,82,57,35,85,76,56,47,12,62,61,24,36,19,92,76,32,70,50,93,34,50,57,69,62,47,44,18,94,14,28,77,96,85,78,46,26,0,93,38,62,19,28,64,39,87,5,37,56,56,30,56,72,53,24,33,100,68,18,93,48,46,36,9,98,13,56,23,13,14,28,41,34,22,4,39,8,10,76,31,32,72,87,70,24,78,3,91,11,88,83,60,100,18,69,97,99,91,87,78,5,81,19,5,2,23,44,78,33,19,8,31,58,61,1,82,38,71,72,16,58,21,76,57,5,10,20,70,1,6,48,73,87,67,78,55,90,21,32,90,6,6,20,64,34,88,12,38,58,50,54,15
37,96,39,9,73,59,79,74,31,26,12,84,93,90,38,49,10,37,4,83,9,91,13,43,79,25,82,36,41,35,18,79,98,57,88,70,82,32,9,12,59,21,62,17,10,66,66,87,69,36,69,79,27,82,21,72,73,69,74,81,71,92,59,68,14,12,3,96,44,12,74,2,100,1,87,9,68,52,62,36,55,97,81,48,45,2,19,84,37,93,64,7,51,22,41,65,0,44,27,45,22,67,13,21,69,100,97,2,18,24,38,39,21,19,87,32,88,5,15,91,64,80,65,14,68,5,46,35,16,39,46,38,5,59,26,40,25,89,42,9,13,47,48,0,32,34,32,86,5,13,76,69,59,40,50,27,12,96,62,95,0,7,99,72,32,24,12,23,13,20,99,93,33,46,93,65,46,91,16,51,3,59,20,63,65,70,56,77,31,84,71,31,57,70,2,89,60,81,79,39,1,77,31,34,23,90,66,35,80,82,87,50,40,73,12,72,42,68,48,39,17,86,70,74,21,38,62,81,19,6,87,87,84,17,20,73,74,52,7,53,34,60,2,40,32,81,78,74,14,26,79,31,78,48,4,65
53,33,11,72,39,98,58,22,82,44,61,55,97,35,74,97,95,77,2,27,23,81,67,38,73,46,69,16,60,40,81,12,73,92,50,11,56,7,0,37,18,27,58,81,62,31,77,57,74,45,84,98,92,16,1,64,62,70,46,22,9,93,0,48,85,51,26,6,24,26,9,42,19,67,22,82,64,65,38,38,10,88,1,68,70,2,99,32,72,44,20,48,37,20,62,88,71,88,94,96,80,69,3,100,35,26,81,99,57,85,2,33,38,3,1,7,5,100,5,44,43,25,58,46,12,19,33,83,7,93,44,53,61,48,52,62,40,99,27,97,49,29,30,53,100,98,27,4,97,32,48,5,24,72,52,36,92,51,18,65,44,63,17,71,77,36,33,16,0,60,79,50,55,75,69,54,72,96,59,68,28,73,74,52,45,92,88,2,42,72,33,86,0,50,57,43,52,56,59,53,15,4,69,36,79,37,91,51,100,15,85,94,88,58,11,99,49,99,67,58,36,100,43,3,16,66,46,68,21,5,87,2,76,55,39,54,59,29,4,24,10,90,17,98,13,28,63,29,93,96,87,28,96,96,98,78
28,44,45,15,15,99,18,91,53,23,44,78,18,15,68,28,71,85,92,84,12,20,79,71,16,31,66,78,27,63,55,21,6,66,36,21,64,54,11,84,43,22,27,61,37,96,55,7,80,47,57,59,67,36,29,49,33,95,26,26,24,47,47,30,13,84,18,77,3,29,26,47,51,54,74,54,49,29,61,95,76,85,53,8,20,49,58,19,9,50,46,33,98,93,30,10,76,48,53,80,77,80,93,95,100,66,48,48,95,76,42,36,60,62,45,46,10,2,65,19,52,10,53,15,3,83,25,45,30,45,91,73,91,83,33,90,15,48,37,9,23,45,12,83,6,57,28,16,25,59,36,77,70,55,93,39,3,84,50,100,28,41,38,85,90,72,74,4,19,10,81,42,56,93,91,28,15,85,45,40,43,47,83,79,1,41,17,71,92,68,70,86,75,7,71,64,79,44,35,64,55,82,72,77,40,62,4,55,12,15,95,56,62,43,34,29,85,18,100,76,86,69,27,26,43,98,56,21,42,91,52,63,72,23,39,78,52,9,32,64,25,93,86,53,2,20,83,87,38,48,28,90,17,55,82,60
53,37,47,61,28,65,23,66,55,28,44,6,37,42,36,28,1,22,82,3,8,30,56,12,78,84,68,61,4,49,20,23,86,34,84,80,65,73,12,19,0,22,92,4,64,28,32,65,16,80,34,24,9,90,2,88,39,70,48,10,18,35,33,70,35,84,50,100,22,62,86,23,84,77,27,13,71,25,79,87,5,79,77,14,69,45,68,7,14,83,17,99,84,17,69,18,67,18,84,89,80,35,78,29,12,4,42,83,97,87,36,1,66,79,82,34,24,50,7,38,32,25,3,15,8,72,100,75,90,49,29,35,85,7,64,63,78,5,45,74,93,47,75,58,93,23,58,16,73,65,20,71,56,23,52,64,95,17,4,50,66,0,51,16,7,14,79,51,87,91,25,79,37,66,2,96,55,60,11,27,91,99,64,47,88,82,77,49,99,48,99,31,48,50,47,21,30,26,72,16,16,63,61,19,96,63,15,50,89,93,44,80,91,74,93,79,56,69,27,20,83,92,51,97,7,99,17,38,91,56,54,6,18,15,92,80,44,6,30,33,100,40,79,56,13,71,34,69,5,27,90,89,19,6,85,26
4,69,64,61,24,85,67,8,66,25,89,9,31,85,42,97,91,87,53,3,57,87,39,29,81,28,17,100,34,68,92,5,2,22,66,26,6,100,1,72,24,56,47,21,6,56,18,97,42,71,100,66,23,38,95,3,32,78,69,67,11,61,38,14,83,70,40,55,69,7,93,59,63,39,81,69,95,65,65,3,1,31,69,91,69,63,61,1,40,29,34,51,56,38,65,38,7,72,59,43,79,51,1,8,91,48,77,51,79,8,54,80,39,22,37,74,85,98,41,91,26,75,8,83,79,39,87,87,10,46,96,56,97,63,30,53,11,6,4,56,81,24,2,86,47,39,60,98,36,0,55,28,42,63,77,20,1,64,73,79,76,68,0,38,31,30,92,8,2,62,64,84,52,66,69,99,71,28,63,73,96,17,1,37,80,44,57,47,7,30,25,49,64,25,88,95,55,45,2,24,73,67,7,24,99,42,90,36,37,18,8,32,35,76,35,81,20,58,27,94,54,19,43,18,10,97,12,32,41,15,56,80,48,29,70,12,71,59,48,74,77,57,72,78,32,6,58,18,31,52,12,85,71,55,2,47
51,82,79,58,97,34,3,10,63,73,22,0,99,37,74,41,94,12,19,92,85,43,10,15,61,22,0,98,43,69,45,60,50,23,84,12,58,87,22,87,25,11,87,23,48,27,31,7,39,50,65,90,59,41,5,20,29,72,84,72,40,28,98,57,52,81,69,76,33,58,62,59,69,15,48,83,8,79,90,47,95,20,36,20,62,7,40,91,79,90,29,86,18,26,42,36,74,77,78,6,34,5,31,2,87,80,85,95,24,40,7,19,61,44,39,89,17,45,79,63,34,7,14,18,0,22,20,74,99,98,80,33,70,78,1,56,57,53,51,81,93,58,66,19,68,71,7,86,82,53,14,16,60,28,0,60,50,21,100,48,85,80,47,54,23,49,10,80,68,27,26,26,85,59,46,53,29,19,4,11,72,85,94,99,12,60,24,62,81,24,76,32,70,90,52,93,38,28,38,5,55,64,98,40,89,43,59,18,29,29,96,0,13,55,65,25,14,90,53,62,13,95,60,83,84,11,41,88,40,79,59,95,8,57,0,98,66,59,82,95,54,43,62,67,98,26,58,78,15,10,39,95,72,65,43,55
